floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,min_h_rule,LD_ratio,ddm_eligible
flat_slab,32.0,44.0,14.993438320209975,50.0,EFM (HC),15.99856836077309,198.0870023220509,15.99856836077309,1579.1252231885915,341.70440278646106,0.7497762043457042,true,142.26003246769574,false,0,0,0,0.03140320370709451,true,0.033484387154874395,1.0662729658792651,36.0,36.0,0.06172839506172839,54.6,15.600000000000001,70.2,false,0,0.025,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,32.0,44.0,14.993438320209975,50.0,EFM (ASAP),15.99856836077309,198.0870023220509,15.99856836077309,1579.1252231885915,341.70440278646106,0.7388912233481364,true,140.19475253329776,false,0,0,0,0.03140320370709446,true,0.03348438715487434,1.0662729658792651,36.0,36.0,0.078125,54.6,15.600000000000001,70.2,false,0,0.027,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,32.0,44.0,14.993438320209975,50.0,FEA,15.99856836077309,198.0870023220509,15.99856836077309,1574.58892068156,341.70440278646106,0.9536451824795144,true,180.94145137692993,false,0,0,0,0.11364483969022239,true,0.12117642027336706,1.0662729658792651,36.0,38.0,0.07142857142857142,42.4,15.600000000000001,57.99999999999999,false,0,5.946,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_plate,44.0,20.0,14.993438320209975,50.0,EFM (HC),17.5984251968504,217.89570255425596,17.5984251968504,581.7674497169519,365.47484306510717,0.592485118697877,true,112.41614729043042,false,0,0,0,0.005777920458574221,true,0.0038544744966429074,0.6671041119860017,36.0,36.0,0.07839506172839505,27.4,16.8,44.2,false,0,0.029,0.0,0.0,0.0,16,3,8.75,8.75,17.0,0.96,827.4,9025.0,true,ACI,0.22935779816513763,true
flat_plate,44.0,20.0,14.993438320209975,50.0,EFM (ASAP),17.5984251968504,217.89570255425596,17.5984251968504,581.7674497169519,365.47484306510717,0.592485118697877,true,112.41614729043042,false,0,0,0,0.005777920458574221,true,0.0038544744966429074,0.6671041119860017,36.0,36.0,0.07839506172839505,27.0,16.8,43.8,false,0,0.033,0.0,0.0,0.0,16,3,8.75,8.75,17.0,0.96,827.4,9025.0,true,ACI,0.22935779816513763,true
flat_plate,44.0,20.0,14.993438320209975,50.0,FEA,17.5984251968504,217.89570255425596,17.5984251968504,581.7674497169519,365.47484306510717,0.7192525816713858,true,136.46858226227135,false,0,0,0,0.11755306533171123,true,0.07842013325934366,0.6671041119860017,36.0,36.0,0.07680555555555556,26.2,16.8,43.0,false,0,4.592,0.0,0.0,0.0,16,3,8.75,8.75,17.0,0.96,827.4,9025.0,true,ACI,0.22935779816513763,true
flat_slab,44.0,20.0,14.993438320209975,50.0,EFM (HC),15.99856836077309,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.46228031249355045,true,87.71152229604071,false,0,0,0,0.007690412130362293,true,0.005130305555031713,0.6671041119860017,36.0,36.0,0.07703703703703704,26.400000000000002,15.600000000000001,42.00000000000001,false,0,0.028,4.25,3.335520559930009,7.332677165354332,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,ACI,0.22935779816513763,true
flat_slab,44.0,20.0,14.993438320209975,50.0,EFM (ASAP),15.99856836077309,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.46228031249355045,true,87.71152229604071,false,0,0,0,0.007690412130362293,true,0.005130305555031713,0.6671041119860017,36.0,36.0,0.07703703703703704,26.2,15.600000000000001,41.800000000000004,false,0,0.032,4.25,3.335520559930009,7.332677165354332,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,ACI,0.22935779816513763,true
flat_slab,44.0,20.0,14.993438320209975,50.0,FEA,15.99856836077309,198.0870023220509,15.99856836077309,543.9293640539844,341.70440278646106,0.5633514652364835,true,106.8884252004273,false,0,0,0,0.14547467144364204,true,0.09704675150986619,0.6671041119860017,36.0,36.0,0.04876543209876544,24.4,15.600000000000001,40.0,false,0,5.058,4.25,3.335520559930009,7.332677165354332,16,3,8.5,8.5,17.0,0.953,769.7,7830.5,true,ACI,0.22935779816513763,true
flat_plate,44.0,32.0,14.993438320209975,50.0,MDDM,21.500000000000004,266.20322855677665,21.500000000000004,1945.6346508953102,423.443874268132,0.989952104433297,true,187.83020546916535,false,0,0,0,0.012939036581419816,true,0.013796544911290815,1.0662729658792651,36.0,40.0,0.07703703703703704,42.8,20.799999999999997,63.599999999999994,false,0,0.109,0.0,0.0,0.0,16,3,11.75,11.75,24.0,0.998,1974.5,17253.6,true,ACI,0.22935779816513763,true
flat_plate,44.0,32.0,14.993438320209975,50.0,DDM (Full),21.500000000000004,266.20322855677665,21.500000000000004,1945.6346508953102,423.443874268132,0.989952104433297,true,187.83020546916535,false,0,0,0,0.012939036581419816,true,0.013796544911290815,1.0662729658792651,36.0,40.0,0.07703703703703704,44.800000000000004,20.799999999999997,65.6,false,0,0.117,0.0,0.0,0.0,16,3,11.75,11.75,24.0,0.998,1974.5,17253.6,true,ACI,0.22935779816513763,true
flat_plate,44.0,32.0,14.993438320209975,50.0,EFM (HC),17.5984251968504,217.89570255425596,17.5984251968504,1688.9760226053183,365.47484306510717,0.9470053195715742,true,179.68162596850834,false,0,0,0,0.023593691740867413,true,0.02515731566857582,1.0662729658792651,36.0,36.0,0.078125,54.4,16.8,71.19999999999999,false,0,0.029,0.0,0.0,0.0,16,3,11.0,11.0,22.0,0.976,1609.0,15281.8,true,ACI,0.22935779816513763,true
flat_plate,44.0,32.0,14.993438320209975,50.0,EFM (ASAP),17.5984251968504,217.89570255425596,17.5984251968504,1688.9760226053183,365.47484306510717,0.9470053195715742,true,179.68162596850834,false,0,0,0,0.023593691740867388,true,0.02515731566857579,1.0662729658792651,36.0,36.0,0.078125,54.0,16.8,70.8,false,0,0.033,0.0,0.0,0.0,16,3,11.0,11.0,22.0,0.976,1609.0,15281.8,true,ACI,0.22935779816513763,true
flat_plate,44.0,32.0,14.993438320209975,50.0,FEA,23.5,290.966319585314,23.5,2082.1720223757784,453.15958350237685,0.9962569268437881,true,189.02646141276685,false,0,0,0,0.03932359994418429,true,0.041929691541535086,1.0662729658792651,36.0,40.0,0.0546875,43.2,22.400000000000002,65.6,false,0,21.706,0.0,0.0,0.0,16,3,12.25,12.25,25.0,0.969,2274.5,19490.9,true,ACI,0.22935779816513763,true
flat_slab,44.0,32.0,14.993438320209975,50.0,MDDM,15.99856836077309,198.0870023220509,15.99856836077309,1611.5493673017888,348.7206119112134,0.994155549765581,true,188.6277531453666,false,0,0,0,0.03140320370709446,true,0.03348438715487434,1.0662729658792651,36.0,36.0,0.05487654320987655,43.0,15.600000000000001,58.6,false,0,0.023,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,44.0,32.0,14.993438320209975,50.0,DDM (Full),15.99856836077309,198.0870023220509,15.99856836077309,1611.5493673017888,348.7206119112134,0.994155549765581,true,188.6277531453666,false,0,0,0,0.03140320370709446,true,0.03348438715487434,1.0662729658792651,36.0,36.0,0.05487654320987655,45.4,15.600000000000001,61.0,false,0,0.023,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,44.0,32.0,14.993438320209975,50.0,EFM (HC),15.99856836077309,198.0870023220509,15.99856836077309,1579.1252231885915,341.70440278646106,0.7497765838996641,true,142.2601044829962,false,0,0,0,0.03140320370709451,true,0.033484387154874395,1.0662729658792651,36.0,36.0,0.06172839506172839,54.6,15.600000000000001,70.2,false,0,0.02,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,44.0,32.0,14.993438320209975,50.0,EFM (ASAP),15.99856836077309,198.0870023220509,15.99856836077309,1579.1252231885915,341.70440278646106,0.7388909885647913,true,140.19470798629013,false,0,0,0,0.03140320370709446,true,0.03348438715487434,1.0662729658792651,36.0,36.0,0.078125,54.6,15.600000000000001,70.2,false,0,0.027,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
flat_slab,44.0,32.0,14.993438320209975,50.0,FEA,15.99856836077309,198.0870023220509,15.99856836077309,1574.58892068156,341.70440278646106,0.9842447606217035,true,186.74731311910722,false,0,0,0,0.11655446022489264,true,0.12427886999045312,1.0662729658792651,36.0,38.0,0.06446280991735538,43.0,15.600000000000001,58.6,false,1,5.477,4.25,5.331364829396326,7.332677165354332,16,3,10.5,10.5,21.0,0.995,1444.5,12817.0,true,ACI,0.22935779816513763,true
