floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,min_h_rule,LD_ratio,ddm_eligible
flat_slab,24.0,16.0,12.007874015748031,200.0,FEA,7.5,92.86159135701512,7.5,243.44038544140847,455.43390962841806,0.8918650177124057,true,144.7454790727202,false,0,0,0,0.9504391515663357,true,0.5072334929619116,0.5336832895888015,20.0,35.999999999999986,0.019506172839506175,13.4,4.6,18.0,false,16,30.41,2.25,2.6684164479440073,4.002624671916012,nomin,1.5625000000000002,true
flat_slab,24.0,20.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,166.97578675190675,166.00373673989264,0.9802118171487929,true,185.9821158961608,false,0,0,0,0.20154542875294093,true,0.13445178427306864,0.6671041119860017,20.0,22.0,0.019506172839506175,15.799999999999999,21.55,37.349999999999994,true,0,0.199,2.25,3.335520559930009,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,20.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,166.97578675190675,166.00373673989264,0.9802118171487929,true,185.9821158961608,false,0,0,0,0.20154542875294093,true,0.13445178427306864,0.6671041119860017,20.0,22.0,0.019506172839506175,17.799999999999997,4.3999999999999995,22.199999999999996,true,0,0.221,2.25,3.335520559930009,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,20.0,12.007874015748031,40.0,EFM (HC),5.0,61.9077275713434,5.0,163.23957271711862,162.28927308561208,0.9728183659119813,true,184.579307155498,false,0,0,0,0.20154542875294085,true,0.1344517842730686,0.6671041119860017,20.0,23.999999999999996,0.019506172839506175,21.4,4.199999999999999,25.6,true,14,0.306,2.25,3.335520559930009,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,20.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,163.98357361002334,162.28927308561208,0.8330379704899706,true,157.4960821883043,false,0,0,0,0.20154542875294093,true,0.13445178427306864,0.6671041119860017,20.0,20.0,0.019506172839506175,22.8,4.6000000000000005,27.400000000000006,true,0,0.123,2.25,3.335520559930009,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,20.0,12.007874015748031,40.0,FEA,5.999999999999999,74.2892730856121,5.999999999999999,177.57655405250242,177.1471277027345,0.868200995753419,true,164.72955680441873,false,0,0,0,0.8234131639851197,true,0.5493023075578772,0.6671041119860017,20.0,23.999999999999996,0.019506172839506175,14.399999999999999,21.95,36.35,true,4,11.433,2.25,3.335520559930009,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,20.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,214.80568672237942,230.00373673989264,0.9581715227825246,true,181.80026406628167,true,8,4,3,0.40309085750588186,true,0.2689035685461373,0.6671041119860017,20.0,35.999999999999986,0.019506172839506175,20.8,4.3999999999999995,25.200000000000003,true,0,0.603,2.25,3.335520559930009,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,20.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,214.80568672237942,230.00373673989264,0.9581715227825246,true,181.80026406628167,true,8,4,3,0.40309085750588186,true,0.2689035685461373,0.6671041119860017,20.0,35.999999999999986,0.019506172839506175,24.2,5.6,29.8,true,0,0.731,2.25,3.335520559930009,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,20.0,12.007874015748031,80.0,EFM (ASAP),5.0,61.9077275713434,5.0,211.33666518658848,226.28927308561205,0.9753775222496237,true,185.06487293042227,true,8,4,3,0.40309085750588186,true,0.2689035685461373,0.6671041119860017,20.0,35.999999999999986,0.02438271604938272,36.199999999999996,6.4,42.6,true,0,0.635,2.25,3.335520559930009,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,20.0,12.007874015748031,80.0,FEA,7.0,86.67081859988077,7.0,237.67891897919517,256.0049823198569,0.7753274344509267,true,147.10803751678972,false,0,0,0,0.8382403626736821,true,0.5591935927722507,0.6671041119860017,20.0,35.999999999999986,0.019506172839506175,14.6,4.6,19.2,true,3,25.585,2.25,3.335520559930009,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,20.0,12.007874015748031,125.0,MDDM,5.0,61.9077275713434,5.0,272.7972577758908,302.0037367398927,0.9978161347098073,true,205.21195952986994,true,8,4,3,0.6298294648529404,true,0.4201618258533395,0.6671041119860017,25.999999999999996,35.999999999999986,0.019506172839506175,28.0,5.6,33.6,true,0,0.606,2.25,3.335520559930009,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,20.0,12.007874015748031,125.0,DDM (Full),5.0,61.9077275713434,5.0,272.7972577758908,302.0037367398927,0.9978161347098073,true,205.21195952986994,true,8,4,3,0.6298294648529404,true,0.42016182585333955,0.6671041119860017,25.999999999999996,35.999999999999986,0.019506172839506175,32.8,7.0,39.8,true,0,0.568,2.25,3.335520559930009,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,20.0,12.007874015748031,125.0,FEA,8.0,99.05236411414946,8.0,309.7049153078091,342.86283693697925,0.7180990681984181,true,136.2497184690952,false,0,0,0,0.8135328556796314,true,0.5427111132595966,0.6671041119860017,20.0,35.999999999999986,0.019506172839506175,16.4,5.199999999999999,21.6,true,0,29.419,2.25,3.335520559930009,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,20.0,12.007874015748031,200.0,MDDM,5.5,68.09850032847775,5.5,373.13785328863435,429.43266404845394,0.9765361791017896,true,254.8592566490693,true,12,8,3,0.7571203183806948,true,0.5050780776599123,0.6671041119860017,35.999999999999986,35.999999999999986,0.02438271604938272,35.0,6.599999999999999,41.599999999999994,false,0,0.794,2.25,3.335520559930009,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,20.0,12.007874015748031,200.0,DDM (Full),5.5,68.09850032847775,5.5,373.13785328863435,429.43266404845394,0.9765361791017896,true,254.8592566490693,true,12,8,3,0.7571203183806952,true,0.5050780776599125,0.6671041119860017,35.999999999999986,35.999999999999986,0.02925925925925926,40.4,8.4,48.8,true,0,0.792,2.25,3.335520559930009,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,20.0,12.007874015748031,200.0,FEA,9.5,117.62468238555248,9.5,431.93817965654813,485.1496188626629,0.8448110142353664,true,160.29161984284138,false,0,0,0,0.6956936771508363,true,0.46410011270998486,0.6671041119860017,25.999999999999996,35.999999999999986,0.030864197530864196,19.6,5.999999999999999,25.6,false,0,34.561,2.25,3.335520559930009,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,24.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,244.29162287074018,166.00373673989264,0.9627556332806457,true,179.31703470183118,false,0,0,0,0.348270500885082,true,0.2787992198686352,0.8005249343832022,20.0,27.999999999999993,0.019506172839506175,24.4,4.799999999999999,29.2,true,0,0.359,2.25,4.002624671916011,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,24.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,244.29162287074018,166.00373673989264,0.9627556332806457,true,179.31703470183118,false,0,0,0,0.348270500885082,true,0.2787992198686352,0.8005249343832022,20.0,27.999999999999993,0.019506172839506175,28.400000000000002,6.199999999999999,34.6,true,0,0.51,2.25,4.002624671916011,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,24.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,241.9818858167028,162.28927308561208,0.9439414081241685,true,179.10028964513643,false,0,0,0,0.3482705008850821,true,0.2787992198686353,0.8005249343832022,20.0,25.999999999999996,0.02438271604938272,36.4,6.599999999999999,43.0,true,0,0.316,2.25,4.002624671916011,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,24.0,12.007874015748031,40.0,FEA,7.5,92.86159135701512,7.5,292.3839818622927,199.4339096284181,0.7384037819612906,true,140.10226703280193,false,0,0,0,0.6635328864120021,true,0.5311746203560648,0.8005249343832022,20.0,29.999999999999993,0.019506172839506175,17.599999999999998,4.6,22.2,true,0,20.69,2.25,4.002624671916011,4.002624671916011,nomin,0.31250000000000006,true
flat_slab,24.0,24.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,315.93152753826956,230.00373673989264,0.971469266981488,true,177.09496760619982,true,8,4,3,0.6965410017701641,true,0.5575984397372705,0.8005249343832022,25.999999999999996,35.999999999999986,0.019506172839506175,34.39999999999999,6.4,40.8,true,0,0.724,2.25,4.002624671916011,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,24.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,315.93152753826956,230.00373673989264,0.971469266981488,true,177.09496760619982,true,8,4,3,0.6965410017701641,true,0.5575984397372705,0.8005249343832022,25.999999999999996,35.999999999999986,0.02438271604938272,41.4,8.2,49.599999999999994,true,0,0.672,2.25,4.002624671916011,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,24.0,12.007874015748031,80.0,FEA,8.5,105.2431368712838,8.5,380.771881721842,278.29176424554055,0.6859658069946146,true,130.15286082590663,false,0,0,0,0.7878738990576566,true,0.6307127013453682,0.8005249343832022,20.0,35.999999999999986,0.02438271604938272,19.6,5.6,25.200000000000003,true,0,28.901,2.25,4.002624671916011,4.002624671916011,nomin,0.6250000000000001,true
flat_slab,24.0,24.0,12.007874015748031,125.0,MDDM,5.5,68.09850032847775,5.5,411.89108099289905,309.43266404845394,0.9935681184437399,true,202.86953775077006,true,8,4,3,0.8176899438511509,true,0.6545811886472468,0.8005249343832022,33.999999999999986,35.999999999999986,0.02925925925925926,39.8,7.3999999999999995,47.199999999999996,true,0,0.743,2.25,4.002624671916011,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,24.0,12.007874015748031,125.0,DDM (Full),5.5,68.09850032847775,5.5,411.89108099289905,309.43266404845394,0.9935681184437399,true,202.86953775077006,true,8,4,3,0.8176899438511511,true,0.654581188647247,0.8005249343832022,33.999999999999986,35.999999999999986,0.030864197530864196,47.4,9.200000000000001,56.6,true,0,0.774,2.25,4.002624671916011,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,24.0,12.007874015748031,125.0,FEA,9.5,117.62468238555248,9.5,497.666605932501,365.1496188626629,0.7959672484223951,true,151.02416687471006,false,0,0,0,0.8462904705935692,true,0.6774766234410463,0.8005249343832022,22.0,35.999999999999986,0.03901234567901235,22.8,6.4,29.2,false,0,32.147,2.25,4.002624671916011,4.002624671916011,nomin,0.9765625000000001,true
flat_slab,24.0,24.0,12.007874015748031,200.0,MDDM,6.5,80.48004584274643,6.5,589.064542915034,444.2905186655763,1.0,true,231.8322066665699,true,12,8,3,0.7926046902254938,true,0.6344998176345817,0.8005249343832022,35.999999999999986,35.999999999999986,0.043888888888888894,45.0,8.2,53.199999999999996,false,0,0.805,2.25,4.002624671916011,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,24.0,12.007874015748031,200.0,DDM (Full),6.5,80.48004584274643,6.5,589.064542915034,444.2905186655763,1.0,true,231.8322066665699,true,12,8,3,0.792604690225494,true,0.6344998176345819,0.8005249343832022,35.999999999999986,35.999999999999986,0.04876543209876544,51.8,10.6,62.39999999999999,true,0,0.784,2.25,4.002624671916011,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,24.0,12.007874015748031,200.0,FEA,11.0,136.1970006569555,11.0,680.8139555712972,507.4364007883466,0.9369846116609657,true,177.78033032262096,false,0,0,0,0.8049060785450601,true,0.6443473857119248,0.8005249343832022,29.999999999999993,35.999999999999986,0.05851851851851852,27.4,7.3999999999999995,34.8,false,0,37.916,2.25,4.002624671916011,4.002624671916011,nomin,1.5625000000000002,true
flat_slab,24.0,28.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,269.87042823321707,166.00373673989264,0.8853902508190157,true,167.99098864175107,true,8,4,3,0.3482705008850817,true,0.278799219868635,0.8005249343832022,23.0,34.999999999999986,0.019506172839506175,26.599999999999998,5.3999999999999995,31.999999999999996,true,4,0.569,2.25,4.002624671916011,4.664260717410323,nomin,0.273972602739726,true
flat_slab,24.0,28.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,269.87042823321707,166.00373673989264,0.8853902508190157,true,167.99098864175107,true,8,4,3,0.348270500885082,true,0.2787992198686352,0.8005249343832022,23.0,34.999999999999986,0.019506172839506175,30.799999999999997,7.0,37.8,true,0,0.573,2.25,4.002624671916011,4.664260717410323,nomin,0.273972602739726,true
flat_slab,24.0,28.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,263.83186598923527,162.28927308561208,0.9389540425518085,true,176.4803229431755,true,8,4,3,0.348270500885082,true,0.2787992198686352,0.8005249343832022,23.0,34.999999999999986,0.02925925925925926,44.4,7.6,52.0,true,0,0.598,2.25,4.002624671916011,4.664260717410323,nomin,0.273972602739726,true
flat_slab,24.0,28.0,12.007874015748031,40.0,FEA,7.5,92.86159135701512,7.5,331.78095227752806,199.4339096284181,0.7705250964453063,true,146.19685794528468,false,0,0,0,0.836812734145279,true,0.6698894590926775,0.8005249343832022,23.0,34.999999999999986,0.02438271604938272,19.6,5.3999999999999995,25.0,true,0,24.735,2.25,4.002624671916011,4.664260717410323,nomin,0.273972602739726,true
flat_slab,24.0,28.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,361.01887261233725,230.00373673989264,0.9870223638821836,true,186.31683868111656,true,8,4,3,0.6965410017701635,true,0.5575984397372701,0.8005249343832022,30.999999999999993,34.999999999999986,0.02438271604938272,39.199999999999996,7.3999999999999995,46.599999999999994,true,0,0.515,2.25,4.002624671916011,4.664260717410323,nomin,0.547945205479452,true
flat_slab,24.0,28.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,361.01887261233725,230.00373673989264,0.9870223638821836,true,186.31683868111656,true,8,4,3,0.696541001770164,true,0.5575984397372704,0.8005249343832022,30.999999999999993,34.999999999999986,0.02438271604938272,46.199999999999996,9.200000000000001,55.39999999999999,true,0,0.632,2.25,4.002624671916011,4.664260717410323,nomin,0.547945205479452,true
flat_slab,24.0,28.0,12.007874015748031,80.0,FEA,9.0,111.43390962841812,9.0,455.5585048366935,285.72069155410173,0.8021378942242149,true,152.19496459678447,false,0,0,0,0.6661136326141132,true,0.5332405720401694,0.8005249343832022,23.0,34.999999999999986,0.034135802469135806,21.599999999999998,6.199999999999999,27.799999999999997,false,0,29.237,2.25,4.002624671916011,4.664260717410323,nomin,0.547945205479452,true
flat_slab,24.0,28.0,12.007874015748031,125.0,MDDM,5.5,68.09850032847775,5.5,481.87825803371834,309.43266404845394,0.9889867208041676,true,219.127600997597,true,12,8,3,0.8176899438511509,true,0.6545811886472468,0.8005249343832022,34.999999999999986,34.999999999999986,0.034135802469135806,46.6,8.600000000000001,55.2,true,0,0.631,2.25,4.002624671916011,4.664260717410323,nomin,0.8561643835616438,true
flat_slab,24.0,28.0,12.007874015748031,125.0,DDM (Full),5.5,68.09850032847775,5.5,481.87825803371834,309.43266404845394,0.9889867208041676,true,219.127600997597,true,12,8,3,0.8176899438511507,true,0.6545811886472467,0.8005249343832022,34.999999999999986,34.999999999999986,0.03901234567901235,55.39999999999999,10.999999999999998,66.39999999999999,true,0,0.651,2.25,4.002624671916011,4.664260717410323,nomin,0.8561643835616438,true
flat_slab,24.0,28.0,12.007874015748031,125.0,FEA,10.0,123.8154551426868,10.0,589.4178077997807,372.5785461712241,0.9297062325433052,true,176.39935498146014,false,0,0,0,0.7813735889215188,true,0.625509041000166,0.8005249343832022,26.999999999999996,34.999999999999986,0.04876543209876544,25.4,7.199999999999999,32.599999999999994,false,0,31.762,2.25,4.002624671916011,4.664260717410323,nomin,0.8561643835616438,true
flat_slab,24.0,28.0,12.007874015748031,200.0,MDDM,6.5,80.48004584274643,6.5,691.8918591023095,444.2905186655763,1.0,true,250.61732898411788,true,16,8,3,0.7926046902254942,true,0.634499817634582,0.8005249343832022,34.999999999999986,34.999999999999986,0.05851851851851852,52.599999999999994,9.599999999999998,62.19999999999999,false,0,0.749,2.25,4.002624671916011,4.664260717410323,nomin,1.36986301369863,true
flat_slab,24.0,28.0,12.007874015748031,200.0,DDM (Full),6.5,80.48004584274643,6.5,691.8918591023095,444.2905186655763,1.0,true,250.61732898411788,true,16,8,3,0.7926046902254943,true,0.6344998176345821,0.8005249343832022,34.999999999999986,34.999999999999986,0.06827160493827161,61.0,12.399999999999999,73.4,true,0,0.784,2.25,4.002624671916011,4.664260717410323,nomin,1.36986301369863,true
flat_slab,24.0,28.0,12.007874015748031,200.0,EFM (HC),8.5,105.2431368712838,8.5,732.3834955147411,470.2917642455405,1.0,true,268.1922309478439,true,14,8,3,0.354437717163731,true,0.2837362302754277,0.8005249343832022,34.999999999999986,34.999999999999986,0.0635,54.4,10.2,64.6,false,0,0.888,2.25,4.002624671916011,4.664260717410323,nomin,1.36986301369863,true
flat_slab,24.0,28.0,12.007874015748031,200.0,FEA,13.0,160.96009168549287,13.0,836.5048462895649,537.1521100225914,0.9899795067033917,true,187.83540468435888,false,0,0,0,0.33288465548163776,true,0.26648246698661293,0.8005249343832022,34.999999999999986,34.999999999999986,0.06172839506172839,28.6,8.399999999999999,37.0,false,0,45.221,2.25,4.002624671916011,4.664260717410323,nomin,1.36986301369863,true
flat_slab,24.0,32.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,304.9016242639245,166.00373673989264,0.9496754918813805,true,180.18825554315438,true,8,4,3,0.3482705008850821,true,0.2787992198686353,0.8005249343832022,26.0,35.99999999999999,0.019506172839506175,29.8,6.000000000000001,35.8,true,12,0.482,2.25,4.002624671916011,5.331364829396326,nomin,0.24390243902439024,true
flat_slab,24.0,32.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,304.9016242639245,166.00373673989264,0.9496754918813805,true,180.18825554315438,true,8,4,3,0.348270500885082,true,0.2787992198686352,0.8005249343832022,26.0,35.99999999999999,0.02438271604938272,34.6,7.799999999999999,42.400000000000006,true,8,0.535,2.25,4.002624671916011,5.331364829396326,nomin,0.24390243902439024,true
flat_slab,24.0,32.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,298.07921156586553,162.28927308561208,0.9842528478524015,true,186.74884756324536,true,8,4,3,0.34827050088508227,true,0.27879921986863543,0.8005249343832022,26.0,35.99999999999999,0.034135802469135806,52.4,9.0,61.400000000000006,true,0,0.463,2.25,4.002624671916011,5.331364829396326,nomin,0.24390243902439024,true
flat_slab,24.0,32.0,12.007874015748031,40.0,FEA,8.0,99.05236411414946,8.0,374.0618952845742,206.8628369369793,0.7371711272720376,true,139.86838724961032,false,0,0,0,0.806973295640088,true,0.6460022445412779,0.8005249343832022,26.0,35.99999999999999,0.02438271604938272,20.4,6.199999999999999,26.599999999999998,true,6,24.942,2.25,4.002624671916011,5.331364829396326,nomin,0.24390243902439024,true
flat_slab,24.0,32.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,407.7975929516316,230.00373673989264,0.9774884856628183,true,198.27056252883665,true,12,8,3,0.6965410017701644,true,0.5575984397372707,0.8005249343832022,33.99999999999999,35.99999999999999,0.02925925925925926,43.99999999999999,8.2,52.199999999999996,true,0,1.464,2.25,4.002624671916011,5.331364829396326,nomin,0.4878048780487805,true
flat_slab,24.0,32.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,407.7975929516316,230.00373673989264,0.9774884856628183,true,198.27056252883665,true,12,8,3,0.6965410017701642,true,0.5575984397372706,0.8005249343832022,33.99999999999999,35.99999999999999,0.030864197530864196,51.8,10.4,62.19999999999999,true,0,0.577,2.25,4.002624671916011,5.331364829396326,nomin,0.4878048780487805,true
flat_slab,24.0,32.0,12.007874015748031,80.0,FEA,9.5,117.62468238555248,9.5,528.0156607015309,293.149618862663,0.8659670022413096,true,164.30568633784046,false,0,0,0,0.7182298897889398,true,0.5749609353953455,0.8005249343832022,26.0,35.99999999999999,0.03901234567901235,23.2,7.3999999999999995,30.6,false,3,31.085,2.25,4.002624671916011,5.331364829396326,nomin,0.4878048780487805,true
flat_slab,24.0,32.0,12.007874015748031,125.0,MDDM,7.0,86.67081859988077,7.0,585.8147508851848,331.71944597413756,1.0,true,184.38540442236607,true,12,8,3,0.3966273014817354,true,0.31751004449325276,0.8005249343832022,35.99999999999999,35.99999999999999,0.043888888888888894,36.800000000000004,7.3999999999999995,44.2,false,0,0.779,2.25,4.002624671916011,5.331364829396326,nomin,0.7621951219512195,true
flat_slab,24.0,32.0,12.007874015748031,125.0,DDM (Full),7.0,86.67081859988077,7.0,585.8147508851848,331.71944597413756,1.0,true,184.38540442236607,true,12,8,3,0.3966273014817353,true,0.3175100444932527,0.8005249343832022,35.99999999999999,35.99999999999999,0.04876543209876544,41.00000000000001,9.4,50.400000000000006,true,0,0.733,2.25,4.002624671916011,5.331364829396326,nomin,0.7621951219512195,true
flat_slab,24.0,32.0,12.007874015748031,125.0,FEA,10.5,130.00622789982114,10.5,681.777612486862,380.00747347978535,0.9768081402646833,true,190.42557922077094,true,3,4,3,0.8424870554989852,true,0.6744318948220223,0.8005249343832022,28.0,35.99999999999999,0.05851851851851852,27.599999999999998,8.4,35.99999999999999,false,0,34.557,2.25,4.002624671916011,5.331364829396326,nomin,0.7621951219512195,true
flat_slab,24.0,32.0,12.007874015748031,200.0,MDDM,7.0,86.67081859988077,7.0,797.7341030949523,451.71944597413756,1.0,true,251.08709707022183,true,16,8,3,0.6346036823707765,true,0.5080160711892043,0.8005249343832022,35.99999999999999,35.99999999999999,0.06827160493827161,52.99999999999999,10.0,63.0,false,0,0.683,2.25,4.002624671916011,5.331364829396326,nomin,1.2195121951219512,true
flat_slab,24.0,32.0,12.007874015748031,200.0,DDM (Full),7.0,86.67081859988077,7.0,797.7341030949523,451.71944597413756,1.0,true,251.08709707022183,true,16,8,3,0.6346036823707764,true,0.5080160711892042,0.8005249343832022,35.99999999999999,35.99999999999999,0.07407407407407407,59.6,12.8,72.39999999999999,true,0,0.667,2.25,4.002624671916011,5.331364829396326,nomin,1.2195121951219512,true
flat_slab,24.0,32.0,12.007874015748031,200.0,EFM (HC),10.5,130.00622789982114,10.5,883.0104989989882,500.00747347978535,1.0,true,220.45930077262727,true,10,4,3,0.18803072070245228,true,0.15052328035235682,0.8005249343832022,35.99999999999999,35.99999999999999,0.07,50.8,10.0,60.8,false,0,1.033,2.25,4.002624671916011,5.331364829396326,nomin,1.2195121951219512,true
flat_slab,24.0,32.0,12.007874015748031,200.0,EFM (ASAP),8.0,99.05236411414946,8.0,817.4132713804989,462.86283693697925,1.0,true,235.61067900880167,true,14,8,3,0.4251348887757351,true,0.3403310789412053,0.8005249343832022,35.99999999999999,35.99999999999999,0.07,71.4,13.4,84.80000000000001,true,0,0.766,2.25,4.002624671916011,5.331364829396326,nomin,1.2195121951219512,true
flat_slab,24.0,32.0,12.007874015748031,200.0,FEA,12.5,154.7693189283585,12.5,935.4882810937796,529.7231827140301,1.0,true,217.2942058461598,true,4,4,3,0.7255269279820684,true,0.5808023964160915,0.8005249343832022,35.99999999999999,35.99999999999999,0.07407407407407407,33.0,9.8,42.800000000000004,false,0,42.34,2.25,4.002624671916011,5.331364829396326,nomin,1.2195121951219512,true
flat_slab,24.0,36.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,339.06351423242427,166.00373673989264,0.9714675390741787,true,172.03841367586207,true,8,4,3,0.348270500885082,true,0.2787992198686352,0.8005249343832022,28.999999999999996,34.99999999999999,0.02438271604938272,33.4,6.8,40.2,true,24,0.305,2.25,4.002624671916011,5.9984689413823284,nomin,0.21978021978021975,true
flat_slab,24.0,36.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,339.06351423242427,166.00373673989264,0.9714675390741787,true,172.03841367586207,true,8,4,3,0.3482705008850821,true,0.2787992198686353,0.8005249343832022,28.999999999999996,34.99999999999999,0.02438271604938272,38.4,8.4,46.8,true,12,0.302,2.25,4.002624671916011,5.9984689413823284,nomin,0.21978021978021975,true
flat_slab,24.0,36.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,332.77437596517524,162.28927308561208,0.9804937636160762,true,172.1811988017944,true,8,4,3,0.3482705008850818,true,0.2787992198686351,0.8005249343832022,28.999999999999996,34.99999999999999,0.03901234567901235,58.800000000000004,10.0,68.80000000000001,true,0,0.412,2.25,4.002624671916011,5.9984689413823284,nomin,0.21978021978021975,true
flat_slab,24.0,36.0,12.007874015748031,40.0,FEA,8.5,105.2431368712838,8.5,434.27513310213794,214.29176424554052,0.8552310283375882,true,162.2686785116871,false,0,0,0,0.6710942359424718,true,0.5372276691927924,0.8005249343832022,28.999999999999996,34.99999999999999,0.030864197530864196,21.400000000000002,7.199999999999999,28.6,true,20,25.026,2.25,4.002624671916011,5.9984689413823284,nomin,0.21978021978021975,true
flat_slab,24.0,36.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,460.6421383244467,230.00373673989264,0.923112187839208,true,208.6763302683044,true,16,8,3,0.6965410017701642,true,0.5575984397372706,0.8005249343832022,34.99999999999999,34.99999999999999,0.030864197530864196,49.599999999999994,9.200000000000001,58.800000000000004,true,16,0.306,2.25,4.002624671916011,5.9984689413823284,nomin,0.4395604395604395,true
flat_slab,24.0,36.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,460.6421383244467,230.00373673989264,0.923112187839208,true,208.6763302683044,true,16,8,3,0.6965410017701641,true,0.5575984397372705,0.8005249343832022,34.99999999999999,34.99999999999999,0.034135802469135806,58.79999999999999,11.799999999999999,70.6,true,0,0.329,2.25,4.002624671916011,5.9984689413823284,nomin,0.4395604395604395,true
flat_slab,24.0,36.0,12.007874015748031,80.0,FEA,10.0,123.8154551426868,10.0,609.140480063372,300.57854617122416,0.9518055778866192,true,190.09486777352473,true,4,4,3,0.639513028931411,true,0.5119461255225207,0.8005249343832022,28.999999999999996,34.99999999999999,0.04876543209876544,25.199999999999996,8.399999999999999,33.599999999999994,false,16,29.522,2.25,4.002624671916011,5.9984689413823284,nomin,0.4395604395604395,true
flat_slab,24.0,36.0,12.007874015748031,125.0,MDDM,7.5,92.86159135701512,7.5,679.2325815770262,339.1483732826987,1.0,true,265.8583387025705,true,12,8,3,0.3224726860047055,true,0.25814742580429184,0.8005249343832022,34.99999999999999,34.99999999999999,0.05555555555555555,39.400000000000006,7.799999999999999,47.2,false,0,0.667,2.25,4.002624671916011,5.9984689413823284,nomin,0.6868131868131867,true
flat_slab,24.0,36.0,12.007874015748031,125.0,DDM (Full),7.5,92.86159135701512,7.5,679.2325815770262,339.1483732826987,1.0,true,265.8583387025705,true,12,8,3,0.3224726860047055,true,0.25814742580429184,0.8005249343832022,34.99999999999999,34.99999999999999,0.06172839506172839,42.6,10.0,52.6,true,0,0.674,2.25,4.002624671916011,5.9984689413823284,nomin,0.6868131868131867,true
flat_slab,24.0,36.0,12.007874015748031,125.0,EFM (HC),8.5,105.2431368712838,8.5,701.5501122139902,350.2917642455405,1.0,true,220.67831293273923,true,10,4,3,0.22152357322733188,true,0.17733514392214234,0.8005249343832022,34.99999999999999,34.99999999999999,0.0635,50.599999999999994,10.2,60.8,false,0,0.766,2.25,4.002624671916011,5.9984689413823284,nomin,0.6868131868131867,true
