floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (Kc),6.5,4.86,1.338,80.48004584274643,6.5,153.58202832299457,360.57605501129564,0.8606228804283811,true,163.2917105165059,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,31.499999999999996,0.061224489795918366,13.0,2.6,15.599999999999998,false,4,false,0.294,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,FEA,6.5,4.84,1.344,80.48004584274643,6.5,152.15973488236568,360.57605501129564,0.858624432115455,true,162.91253160920786,false,0,0,0,0.5715995270649692,true,0.3050531159314359,0.5336832895888015,14.0,26.0,0.04897959183673469,10.8,2.9999999999999996,13.799999999999999,true,0,false,4.277,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.933,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (Kc),7.0,4.8,1.458,86.67081859988077,7.0,186.21665472719056,448.00498231985694,0.8758738699646058,true,166.18538232685782,false,0,0,0,0.18803072070245236,true,0.10034885356823794,0.5336832895888015,16.0,32.5,0.043203125,14.999999999999998,3.0000000000000004,17.999999999999996,false,2,false,0.093,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.25,5.25,12.0,0.948,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,EFM (Kc),7.5,4.73,1.587,92.86159135701512,7.5,215.69372711872165,535.4339096284181,0.8927430884282229,true,169.3860914883776,false,0,0,0,0.19109492503982564,true,0.10198416821897958,0.5336832895888015,16.0,34.0,0.0546875,17.0,3.2,20.2,false,0,false,0.189,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.978,296.2,3564.5,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.67,1.605,92.86159135701512,7.5,210.89064987329996,535.4339096284181,0.8421359662689081,true,159.78406517738878,false,0,0,0,0.6622139071095329,true,0.3534124963576685,0.5336832895888015,14.0,34.5,0.061111111111111116,12.599999999999998,3.6,16.2,false,0,false,12.201,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,30.0,MDDM,5.0,5.35,0.934,61.9077275713434,5.0,63.51679032553925,146.28927308561208,0.9745154265328116,true,184.90130176885017,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,14.0,19.5,0.0496,6.000000000000001,2.4,8.4,true,0,false,0.479,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.947,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,DDM (Full),5.0,5.35,0.934,61.9077275713434,5.0,63.51679032553925,146.28927308561208,0.9745154265328116,true,184.90130176885017,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,14.0,19.5,0.0616,6.599999999999999,2.4,8.999999999999998,true,0,false,0.38,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.947,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,5.39,0.928,61.9077275713434,5.0,64.37313139699855,146.28927308561208,0.9978538505159074,true,189.32945637596706,false,0,0,0,0.07739344464112943,true,0.04130358812868676,0.5336832895888015,14.0,15.5,0.043055555555555555,8.2,2.4,10.6,true,0,false,0.453,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,5.39,0.928,61.9077275713434,5.0,64.37313139699855,146.28927308561208,0.9851531983525786,true,186.91967705962725,false,0,0,0,0.07739344464112946,true,0.04130358812868677,0.5336832895888015,14.0,15.5,0.043055555555555555,8.2,2.4,10.6,true,0,false,0.082,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,5.34,0.937,61.9077275713434,5.0,63.15794111617792,146.28927308561208,0.8619862834219103,true,163.55039804620054,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,14.0,28.999999999999996,0.034444444444444444,7.199999999999999,2.4,9.599999999999998,true,6,false,0.076,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,FEA,5.0,5.34,0.937,61.9077275713434,5.0,63.15794111617792,146.28927308561208,0.954889185380616,true,181.17748433193023,false,0,0,0,0.1320984056439385,true,0.070498711673493,0.5336832895888015,14.0,21.500000000000004,0.0434,6.599999999999999,2.4,8.999999999999998,true,0,false,4.063,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.947,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,MDDM,5.0,5.28,0.946,61.9077275713434,5.0,75.45245175386457,178.28927308561205,0.9880548290734592,true,187.4702227800292,false,0,0,0,0.12898907440188234,true,0.06883931354781124,0.5336832895888015,14.0,23.999999999999996,0.062,7.2,2.4,9.6,false,0,false,0.15,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.0,5.28,0.946,61.9077275713434,5.0,75.45245175386457,178.28927308561205,0.9880548290734592,true,187.4702227800292,false,0,0,0,0.12898907440188234,true,0.06883931354781124,0.5336832895888015,14.0,23.999999999999996,0.041666666666666664,7.799999999999999,2.4,10.2,true,0,false,0.07,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,5.35,1.028,68.09850032847775,5.5,80.52227507037699,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272901,true,0.051719995152375076,0.5336832895888015,14.0,22.0,0.062,8.8,2.4,11.200000000000001,true,0,false,0.141,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,5.35,1.028,68.09850032847775,5.5,80.57927158338944,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272907,true,0.0517199951523751,0.5336832895888015,14.0,21.500000000000004,0.062,8.600000000000001,2.4,11.0,true,0,false,0.156,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.0,5.3,0.944,61.9077275713434,5.0,75.83126713811477,178.28927308561205,0.9880554741230876,true,187.47034516959096,false,0,0,0,0.1289890744018824,true,0.06883931354781127,0.5336832895888015,14.0,35.5,0.043055555555555555,9.0,2.4,11.4,false,4,false,0.072,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA,5.0,5.26,0.95,61.9077275713434,5.0,74.80526080057086,178.28927308561205,0.9928222754879534,true,183.2910874805895,false,0,0,0,0.26346454055208757,true,0.1406066226918403,0.5336832895888015,14.0,26.499999999999996,0.062,7.3999999999999995,2.4,9.799999999999999,true,0,false,6.919,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.986,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,MDDM,5.0,5.0,1.0,61.9077275713434,5.0,95.37602183622366,258.289273085612,0.9975283221207564,true,151.57122198835245,false,0,0,0,0.25797814880376463,true,0.13767862709562245,0.5336832895888015,26.0,35.5,0.04888888888888889,9.4,2.4,11.799999999999999,false,0,false,0.159,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.999,149.5,1782.2,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,DDM (Full),5.5,5.0,1.1,68.09850032847775,5.5,98.11923112531481,265.7182003941733,0.8500795432225687,true,135.06905537105362,false,0,0,0,0.19382280150545797,true,0.10343999030475012,0.5336832895888015,26.0,35.5,0.061111111111111116,8.999999999999998,2.4,11.399999999999999,true,0,false,0.187,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.97,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (HC),5.999999999999999,5.0,1.199,74.2892730856121,5.999999999999999,103.6661877609943,273.14712770273445,0.7396401979187127,true,122.83033527641776,false,0,0,0,0.1492929101873637,true,0.07967513142107777,0.5336832895888015,14.0,34.0,0.058333333333333334,11.6,2.4,14.0,false,0,false,0.21,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.997,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (ASAP),5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,103.5877868786165,273.14712770273445,0.7396401979187127,true,122.83033527641776,false,0,0,0,0.1492929101873637,true,0.07967513142107777,0.5336832895888015,14.0,33.5,0.058333333333333334,11.6,2.4,14.0,false,0,false,0.313,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.997,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (Kc),6.5,5.24,1.241,80.48004584274643,6.5,116.70786726585744,280.5760550112957,0.9961315391952154,true,189.0026707791703,false,0,0,0,0.11742291707044362,true,0.06266664865526739,0.5336832895888015,14.0,32.0,0.04285714285714286,10.2,2.4,12.599999999999998,false,2,false,0.145,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.911,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,FEA,5.5,5.11,1.077,68.09850032847775,5.5,105.00807037140798,265.7182003941733,0.9989649690310075,true,189.5402762914531,false,0,0,0,0.7187055294842933,true,0.38356113122083907,0.5336832895888015,14.0,34.0,0.0704,8.999999999999998,2.8,11.799999999999999,true,0,false,4.916,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.97,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,MDDM,5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,128.70878731944228,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.22393936528104572,true,0.11951269713161672,0.5336832895888015,25.5,36.0,0.0616,10.4,2.4,12.8,false,0,false,0.223,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,128.70878731944228,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,25.5,36.0,0.0616,10.8,2.6,13.4,false,0,false,0.21,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.5,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,false,0.239,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.0,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,false,0.176,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (Kc),7.0,5.09,1.374,86.67081859988077,7.0,144.78424498460248,368.0049823198569,0.9903286900783198,true,187.9016575715091,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,35.5,0.061224489795918366,12.399999999999999,2.8000000000000003,15.2,false,0,false,0.254,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,FEA,6.5,5.01,1.297,80.48004584274643,6.5,137.3657235545615,360.57605501129564,0.9909295154907346,true,188.01565617826955,false,0,0,0,0.48787795699454195,true,0.260372313006711,0.5336832895888015,14.499999999999998,35.5,0.034444444444444444,9.200000000000001,2.9999999999999996,12.2,true,0,false,8.668,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),7.5,5.0,1.5,92.86159135701512,7.5,166.11660616551148,455.43390962841806,0.7886630373690198,true,144.1223230467431,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,35.0,0.04897959183673469,14.999999999999998,3.0000000000000004,17.999999999999996,false,0,false,0.196,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),7.5,5.0,1.5,92.86159135701512,7.5,166.11660616551148,455.43390962841806,0.7886630373690198,true,144.1223230467431,false,0,0,0,0.15287594003186059,true,0.0815873345751837,0.5336832895888015,16.0,35.5,0.046875,14.799999999999999,3.0000000000000004,17.799999999999997,false,0,false,0.286,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (Kc),8.0,5.06,1.581,99.05236411414946,8.0,179.67706673504918,462.86283693697925,0.9909639594089634,true,188.02219145225817,false,0,0,0,0.12596589297058822,true,0.0672258921365344,0.5336832895888015,16.0,34.5,0.046875,13.6,2.8000000000000003,16.4,false,0,false,0.183,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.982,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,FEA,7.5,5.02,1.495,92.86159135701512,7.5,173.69949505626585,455.43390962841806,0.9982436540037493,true,189.40341638765454,false,0,0,0,0.348055435025365,true,0.18575136952359816,0.5336832895888015,14.499999999999998,35.0,0.058333333333333334,10.0,3.2,13.199999999999998,false,0,false,16.513,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,194.65882426412358,542.8628369369793,0.8087913746106429,true,148.70426924371228,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.159,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,196.02457230019536,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,35.5,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.26,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (Kc),8.5,5.02,1.694,105.2431368712838,8.5,209.95684754087296,550.2917642455405,0.9820545670040567,true,186.33175309819555,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,16.0,36.0,0.06171875,15.0,3.2,18.2,false,0,false,0.24,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.996210002740047,true,189.01755819006783,false,0,0,0,0.26197171769721395,true,0.139809928079878,0.5336832895888015,14.0,34.5,0.061224489795918366,10.999999999999998,3.5999999999999996,14.6,false,0,false,14.879,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,ACI Min,5.0,4.94,1.011,61.9077275713434,5.0,66.14682639007201,150.00373673989267,0.7651954592082828,true,145.1856303789982,false,0,0,0,0.07739344464112943,true,0.04130358812868676,0.5336832895888015,14.0,14.0,0.0434,6.4,2.4,8.799999999999999,true,0,false,0.052,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,MDDM,5.0,4.94,1.011,61.9077275713434,5.0,66.14682639007201,150.00373673989267,0.7651954592082828,true,145.1856303789982,false,0,0,0,0.07739344464112943,true,0.04130358812868676,0.5336832895888015,14.0,14.0,0.0496,6.4,2.4,8.799999999999999,true,0,false,0.025,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,DDM (Full),5.0,4.94,1.011,61.9077275713434,5.0,66.14682639007201,150.00373673989267,0.7651954592082828,true,145.1856303789982,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,14.0,14.0,0.0616,7.0,2.4,9.4,true,0,false,0.027,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,4.94,1.011,61.9077275713434,5.0,64.508867311106,146.28927308561208,0.785574047428554,true,149.05219563548226,false,0,0,0,0.07739344464112934,true,0.0413035881286867,0.5336832895888015,14.0,14.0,0.0434,7.999999999999999,2.4,10.399999999999999,true,0,false,0.02,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,4.94,1.011,61.9077275713434,5.0,64.508867311106,146.28927308561208,0.5840109283384042,true,110.8082827187239,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,14.0,14.0,0.042777777777777776,8.2,2.4,10.6,true,0,false,0.028,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,4.94,1.013,61.9077275713434,5.0,64.32791785993135,146.28927308561208,0.8944826511727748,true,169.71615031271105,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,14.0,16.0,0.034444444444444444,7.3999999999999995,2.4,9.799999999999999,true,8,false,0.044,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,FEA,5.0,4.94,1.011,61.9077275713434,5.0,64.508867311106,146.28927308561208,0.7642980136374761,true,145.01535205421146,false,0,0,0,0.14523151628398698,true,0.07750763336240776,0.5336832895888015,14.0,14.0,0.062,7.999999999999999,2.4,10.399999999999999,true,0,false,2.218,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,ACI Min,5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188237,true,0.06883931354781125,0.5336832895888015,14.0,14.0,0.0616,7.6,2.4,10.0,false,0,false,0.022,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,MDDM,5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188237,true,0.06883931354781125,0.5336832895888015,14.0,14.0,0.034444444444444444,7.6,2.4,10.0,false,0,false,0.023,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,14.0,14.0,0.042777777777777776,8.4,2.4,10.8,true,0,false,0.023,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.8483777180253933,true,160.96835430577977,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,14.0,14.0,0.07680555555555556,8.8,2.4,11.200000000000001,true,0,false,0.039,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.6501253815978671,true,123.35261823212268,false,0,0,0,0.09691140075272904,true,0.05171999515237509,0.5336832895888015,14.0,14.0,0.07680555555555556,9.000000000000002,2.4,11.4,true,0,false,0.047,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.0,4.93,1.015,61.9077275713434,5.0,78.0141232958226,178.28927308561205,0.8478293359142224,true,160.86430611581628,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,14.0,19.5,0.043055555555555555,9.0,2.4,11.4,false,10,false,0.043,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,5.0,4.94,1.011,61.9077275713434,5.0,78.61983874745545,178.28927308561205,0.9888422076255926,true,187.6196173563596,false,0,0,0,0.3474505690765295,true,0.18542856267426336,0.5336832895888015,14.0,14.0,0.062,8.6,2.4,10.999999999999998,true,0,false,1.212,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,100.0,MDDM,5.5,4.9,1.123,68.09850032847775,5.5,116.48809046768636,269.43266404845394,0.8854676534575597,true,168.00567475983343,false,0,0,0,0.193822801505458,true,0.10343999030475014,0.5336832895888015,14.0,21.0,0.0496,9.8,2.4,12.2,false,0,false,0.05,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,100.0,DDM (Full),5.5,4.9,1.123,68.09850032847775,5.5,116.48809046768636,269.43266404845394,0.8854676534575597,true,168.00567475983343,false,0,0,0,0.19382280150545805,true,0.10343999030475017,0.5336832895888015,14.0,21.0,0.0496,10.799999999999999,2.6,13.4,true,0,false,0.053,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,nomin
