floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,199.5365083195689,542.8628369369793,0.820784573863442,true,153.03809129817384,false,0,0,0,0.15745736621323522,true,0.08403236517066798,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.5999999999999996,20.4,false,0,true,0.295,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,197.70030363411348,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,35.5,0.06171875,18.4,5.199999999999999,23.599999999999998,true,0,true,0.169,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.9969978754146039,true,189.16704651953634,false,0,0,0,0.3415189923786929,true,0.18226297930971364,0.5336832895888015,14.0,34.5,0.061224489795918366,10.799999999999999,3.5999999999999996,14.399999999999999,false,0,true,9.634,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,ACI Min,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,85.64340415143964,194.2168861448048,0.8418433608609064,true,159.7285472046907,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.062,6.599999999999999,2.4,8.999999999999998,false,0,false,1.088,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,MDDM,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,85.64340415143964,194.2168861448048,0.8418433608609064,true,159.7285472046907,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.042777777777777776,6.599999999999999,2.4,8.999999999999998,false,0,false,2.036,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,85.64340415143964,194.2168861448048,0.8418433608609064,true,159.7285472046907,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.043055555555555555,7.2,2.4,9.6,true,0,false,0.023,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.7872790529466887,true,149.37569768710992,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.0616,8.600000000000001,2.4,11.0,true,0,false,2.403,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.6145071979850173,true,116.59454305204125,false,0,0,0,0.08170458771317538,true,0.043604373145264205,0.5336832895888015,14.0,14.0,0.058333333333333334,8.6,2.4,10.999999999999998,true,0,false,0.314,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.8309820933719367,true,157.6677665922018,false,0,0,0,0.13948920807148216,true,0.0744430594257254,0.5336832895888015,14.0,14.0,0.07680555555555556,8.2,2.4,10.6,true,0,false,4.303,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,MDDM,5.821999522786926,4.84,1.204,72.08535207543687,5.821999522786926,149.47622488399062,354.21688614480485,0.9232893701472628,true,175.18184094525736,false,0,0,0,0.24511376313952588,true,0.1308131194357925,0.5336832895888015,14.0,24.5,0.061111111111111116,12.000000000000002,2.6,14.6,false,0,false,0.054,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,DDM (Full),6.5,4.84,1.344,80.48004584274643,6.5,153.72720392810638,364.29051866557626,0.8474057593719078,true,160.7839381175883,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,24.5,0.04489795918367347,11.4,2.8,14.2,false,0,false,0.586,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.931,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.89,1.431,86.67081859988077,7.0,158.76732128585425,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,23.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,true,0.787,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.91,1.426,86.67081859988077,7.0,160.00878146781412,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,17.5,0.061224489795918366,14.799999999999999,3.9999999999999996,18.8,true,0,true,0.376,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,FEA,6.5,4.84,1.344,80.48004584274643,6.5,152.15973488236568,360.57605501129564,0.8542565499487896,true,162.08378423733424,false,0,0,0,0.6656329901435466,true,0.3552372038386382,0.5336832895888015,14.0,26.0,0.058333333333333334,11.0,2.9999999999999996,14.0,true,0,true,5.529,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.933,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.67,1.605,92.86159135701512,7.5,210.96895282138846,535.4339096284181,0.8382958712383434,true,159.05545837370408,false,0,0,0,0.7335972183419148,true,0.3915085767179074,0.5336832895888015,14.0,34.0,0.07680555555555556,12.599999999999998,3.6,16.2,false,0,true,7.855,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,50.0,MDDM,5.0,5.28,0.946,61.9077275713434,5.0,75.45245175386457,178.28927308561205,0.9880548290734592,true,187.4702227800292,false,0,0,0,0.12898907440188234,true,0.06883931354781124,0.5336832895888015,14.0,23.999999999999996,0.062,7.2,2.4,9.6,false,0,false,0.348,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.0,5.28,0.946,61.9077275713434,5.0,75.45245175386457,178.28927308561205,0.9880548290734592,true,187.4702227800292,false,0,0,0,0.12898907440188234,true,0.06883931354781124,0.5336832895888015,14.0,23.999999999999996,0.041666666666666664,7.799999999999999,2.4,10.2,true,0,false,0.037,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,5.35,1.028,68.09850032847775,5.5,80.52227507037699,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272901,true,0.051719995152375076,0.5336832895888015,14.0,22.0,0.062,8.8,2.4,11.200000000000001,true,0,false,0.103,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,5.35,1.028,68.09850032847775,5.5,80.57927158338944,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272907,true,0.0517199951523751,0.5336832895888015,14.0,21.500000000000004,0.062,8.600000000000001,2.4,11.0,true,0,false,0.163,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA,5.0,5.26,0.95,61.9077275713434,5.0,74.80526080057086,178.28927308561205,0.9925077120951514,true,183.35965906410735,false,0,0,0,0.2793826013080013,true,0.14910182571993072,0.5336832895888015,14.0,26.499999999999996,0.0496,7.3999999999999995,2.4,9.799999999999999,true,0,false,5.368,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.986,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,MDDM,5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,128.70878731944228,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.22393936528104572,true,0.11951269713161672,0.5336832895888015,25.5,36.0,0.0616,10.4,2.4,12.8,false,0,false,0.136,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,128.70878731944228,353.1471277027344,0.9930909742787465,true,169.8284273399998,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,25.5,36.0,0.0616,10.8,2.6,13.4,false,0,false,0.116,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.978,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.5,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,true,0.153,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.0,0.061224489795918366,14.4,3.9999999999999996,18.400000000000002,true,0,true,0.121,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,FEA,6.5,5.01,1.297,80.48004584274643,6.5,137.3138730663902,360.57605501129564,0.9916253543114232,true,188.14768231173403,false,0,0,0,0.6278601387473736,true,0.33507846424837967,0.5336832895888015,14.499999999999998,35.5,0.034444444444444444,9.4,2.9999999999999996,12.400000000000002,true,0,true,5.486,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,194.65882426412358,542.8628369369793,0.8087913746106429,true,148.70426924371228,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.5999999999999996,20.4,false,0,true,0.129,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,196.02457230019536,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323522,true,0.08403236517066798,0.5336832895888015,16.0,35.5,0.06171875,18.4,5.199999999999999,23.599999999999998,true,0,true,0.238,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,FEA,8.5,5.03,1.691,105.2431368712838,8.5,210.8289363180109,550.2917642455405,0.9969887933333647,true,189.1653233157797,false,0,0,0,0.3416720243025262,true,0.1823446498902371,0.5336832895888015,14.0,34.5,0.061224489795918366,10.799999999999999,3.5999999999999996,14.399999999999999,false,0,true,13.251,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,ACI Min,5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188237,true,0.06883931354781125,0.5336832895888015,14.0,14.0,0.0616,7.6,2.4,10.0,false,0,false,0.054,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,MDDM,5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188237,true,0.06883931354781125,0.5336832895888015,14.0,14.0,0.034444444444444444,7.6,2.4,10.0,false,0,false,0.02,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,DDM (Full),5.0,4.94,1.011,61.9077275713434,5.0,80.25779782642141,182.00373673989264,0.9284330906622535,true,176.15779329373967,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,14.0,14.0,0.042777777777777776,8.4,2.4,10.8,true,0,false,0.02,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.8483777180253933,true,160.96835430577977,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,14.0,14.0,0.07680555555555556,8.8,2.4,11.200000000000001,true,0,false,0.033,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.6501253815978671,true,123.35261823212268,false,0,0,0,0.09691140075272904,true,0.05171999515237509,0.5336832895888015,14.0,14.0,0.07680555555555556,9.000000000000002,2.4,11.4,true,0,false,0.068,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,5.0,4.94,1.011,61.9077275713434,5.0,78.61983874745545,178.28927308561205,0.9316153737931218,true,176.76158906492418,false,0,0,0,0.235369304440227,true,0.12561266466188845,0.5336832895888015,14.0,14.0,0.0704,9.599999999999998,2.4,11.999999999999998,true,0,false,1.932,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,150.0,MDDM,5.999999999999999,4.78,1.256,74.2892730856121,5.999999999999999,146.94170046905822,356.861591357015,0.8491735438418372,true,159.3477991628227,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,14.0,28.0,0.061111111111111116,11.4,2.4,13.8,false,0,false,0.064,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.981,199.8,2844.0,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,150.0,DDM (Full),5.999999999999999,4.78,1.256,74.2892730856121,5.999999999999999,146.94170046905822,356.861591357015,0.8491735438418372,true,159.3477991628227,false,0,0,0,0.22393936528104566,true,0.11951269713161669,0.5336832895888015,14.0,28.0,0.07680555555555556,12.2,3.0000000000000004,15.2,true,0,false,0.069,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.981,199.8,2844.0,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.87,1.438,86.67081859988077,7.0,157.1942735813628,368.0049823198569,0.791642056332199,true,150.20351937534423,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,28.999999999999996,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,true,0.143,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.89,1.431,86.67081859988077,7.0,158.76732128585425,368.0049823198569,0.791642056332199,true,150.20351937534423,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,21.0,0.07680555555555556,14.6,3.9999999999999996,18.6,true,0,true,0.13,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.64,1.617,92.86159135701512,7.5,207.69274286601961,535.4339096284181,0.8418356309557969,true,159.72708055831612,false,0,0,0,0.732994680144104,true,0.39118701215039675,0.5336832895888015,14.0,34.5,0.07680555555555556,12.2,3.6,15.799999999999999,false,0,true,10.363,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,20.0,12.007874015748031,50.0,ACI Min,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,121.51127050303032,222.94083092447076,0.9648974715599989,true,183.07642312002832,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.034444444444444444,7.199999999999999,3.5999999999999996,10.799999999999999,false,0,false,0.019,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,MDDM,8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.062,7.0,3.5999999999999996,10.6,false,0,false,0.043,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,DDM (Full),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.9560798614505344,true,181.40339923211423,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.07680555555555556,7.3999999999999995,3.5999999999999996,10.999999999999998,false,0,false,0.031,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (HC),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.034,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),8.00524934383202,6.76,1.185,99.11735910372566,8.00524934383202,118.7826984090024,222.94083092447076,0.698790751068327,true,132.5862228741392,false,0,0,0,0.03142956341784063,true,0.016773432795173043,0.5336832895888015,17.0,17.0,0.061224489795918366,9.0,3.5999999999999996,12.599999999999998,false,0,false,0.036,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,50.0,FEA,8.00524934383202,6.75,1.185,99.11735910372566,8.00524934383202,118.6131914294382,222.94083092447076,0.9911273017866163,true,188.0531834893668,false,0,0,0,0.09045517892863841,true,0.04827441745097939,0.5336832895888015,17.0,17.5,0.061111111111111116,7.199999999999999,3.5999999999999996,10.799999999999999,false,0,false,4.635,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.906,169.2,1915.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,MDDM,8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.05642857142857143,11.0,3.5999999999999996,14.6,false,0,false,0.045,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI
flat_plate,16.0,20.0,12.007874015748031,150.0,DDM (Full),8.00524934383202,6.59,1.215,99.11735910372566,8.00524934383202,191.13425026479356,382.9408309244708,0.9900056337158013,true,187.84036193641904,false,0,0,0,0.09428869025352177,true,0.05032029838551907,0.5336832895888015,18.0,30.5,0.061224489795918366,11.6,3.5999999999999996,15.2,false,0,false,0.054,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.997,263.8,3337.0,true,true,,,ACI
