floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,28.0,12.007874015748031,50.0,EFM (ASAP),6.5,9.18,0.708,80.48004584274643,6.5,123.18570123078851,200.5760550112957,0.7199320006749657,true,117.8586603824272,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,23.0,36.0,0.0546875,13.8,3.9999999999999996,17.8,false,0,false,0.1,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.97,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,EFM (Kc),6.5,9.38,0.693,80.48004584274643,6.5,133.46329308636214,200.5760550112957,0.9497326544052296,true,171.49831939395764,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,23.0,35.0,0.046875,12.600000000000001,3.9999999999999996,16.6,false,16,false,0.125,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.97,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,100.0,EFM (HC),7.5,9.19,0.816,92.86159135701512,7.5,182.44343695837557,295.4339096284181,0.8172521798197403,true,139.44081774273636,false,0,0,0,0.07643797001593028,true,0.040793667287591845,0.5336832895888015,23.0,36.0,0.078125,17.599999999999998,4.8,22.4,false,0,false,0.12,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.998,279.2,3450.7,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,100.0,EFM (ASAP),7.5,9.19,0.816,92.86159135701512,7.5,182.44343695837557,295.4339096284181,0.8172521798197403,true,138.3159272030007,false,0,0,0,0.07643797001593028,true,0.040793667287591845,0.5336832895888015,23.0,36.0,0.078125,17.4,4.8,22.2,false,0,false,0.153,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.998,279.2,3450.7,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,100.0,EFM (Kc),8.5,9.36,0.908,105.2431368712838,8.5,205.22246879728985,310.29176424554055,0.9679282393582944,true,183.65147087813077,false,0,0,0,0.05250929143166388,true,0.028023331385227446,0.5336832895888015,23.0,34.5,0.078125,14.8,5.199999999999999,20.0,false,14,false,0.165,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.99,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,EFM (HC),8.5,9.18,0.926,105.2431368712838,8.5,240.07845213693713,390.29176424554055,0.860232006773742,true,155.0953472261445,false,0,0,0,0.07876393714749576,true,0.04203499707784114,0.5336832895888015,23.0,36.0,0.07839506172839505,20.4,5.199999999999999,25.6,false,0,false,0.163,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,EFM (ASAP),8.5,9.18,0.926,105.2431368712838,8.5,240.07845213693713,390.29176424554055,0.860232006773742,true,155.0953472261445,false,0,0,0,0.07876393714749579,true,0.042034997077841155,0.5336832895888015,23.0,36.0,0.07839506172839505,20.2,5.199999999999999,25.4,false,0,false,0.135,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,EFM (Kc),9.5,9.3,1.021,117.62468238555248,9.5,262.1054438731133,405.1496188626629,0.9958126408999854,true,188.94216408187802,false,0,0,0,0.05641744032740151,true,0.030109045144107546,0.5336832895888015,23.0,36.0,0.07703703703703704,17.599999999999998,5.999999999999999,23.599999999999998,false,12,false,0.163,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.981,405.8,5479.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,200.0,EFM (HC),9.0,9.19,0.98,111.43390962841812,9.0,294.43560032410346,477.72069155410173,0.9552996183104313,true,178.51779744652538,false,0,0,0,0.088469872703623,true,0.04721489269397204,0.5336832895888015,23.0,35.5,0.078125,23.8,5.6000000000000005,29.400000000000002,false,0,false,0.165,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.996,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,200.0,EFM (ASAP),9.0,9.19,0.98,111.43390962841812,9.0,294.5511438453074,477.72069155410173,0.9552996183104313,true,178.51779744652538,false,0,0,0,0.08846987270362297,true,0.04721489269397203,0.5336832895888015,23.0,35.5,0.078125,23.400000000000002,5.6000000000000005,29.000000000000004,false,0,false,0.113,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.996,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,200.0,EFM (Kc),11.0,9.3,1.183,136.1970006569555,11.0,327.0222585979947,507.4364007883466,0.9940079653316716,true,188.59975096786619,false,0,0,0,0.048455700376364506,true,0.025859997576187538,0.5336832895888015,23.0,36.0,0.062400000000000004,19.4,6.8,26.2,false,8,false,0.191,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.986,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (HC),10.0,9.19,1.088,123.8154551426868,10.0,353.8697144571179,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117645,true,0.04302457096738202,0.5336832895888015,23.0,36.0,0.07800000000000001,25.8,6.4,32.2,false,0,false,0.166,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (ASAP),10.0,9.2,1.088,123.8154551426868,10.0,354.14709444283534,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117644,true,0.043024570967382006,0.5336832895888015,23.0,36.0,0.07800000000000001,25.6,6.4,32.0,false,0,false,0.187,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (Kc),11.5,9.25,1.243,142.38777341408982,11.5,376.33798415131207,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.07800000000000001,22.0,7.199999999999999,29.2,false,8,false,0.205,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (HC),7.0,10.66,0.657,86.67081859988077,7.0,124.9190285419913,176.0049823198569,0.6404458671024176,true,105.94995269156153,false,0,0,0,0.02820460810536786,true,0.015052328035235693,0.5336832895888015,26.0,35.0,0.06171875,12.8,5.199999999999999,18.0,true,0,false,0.473,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (ASAP),7.0,10.66,0.657,86.67081859988077,7.0,124.9190285419913,176.0049823198569,0.6404458671024176,true,105.94995269156153,false,0,0,0,0.02820460810536786,true,0.015052328035235693,0.5336832895888015,26.0,35.0,0.06171875,12.8,5.199999999999999,18.0,true,0,false,0.196,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (Kc),6.5,10.79,0.603,80.48004584274643,6.5,126.09206214408849,168.5760550112957,0.9712501577938649,true,158.5341332278521,false,0,0,0,0.03522687512113309,true,0.018799994596580216,0.5336832895888015,26.0,33.0,0.049375,12.2,4.8,17.0,false,18,false,0.094,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.972,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (HC),7.5,10.67,0.703,92.86159135701512,7.5,153.86148025939949,215.43390962841812,0.7118295329868314,true,124.87797952633488,false,0,0,0,0.03821898500796515,true,0.02039683364379593,0.5336832895888015,26.0,35.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.139,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.913,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (ASAP),7.5,10.67,0.703,92.86159135701512,7.5,153.86148025939949,215.43390962841812,0.7118295329868314,true,124.87797952633488,false,0,0,0,0.03821898500796515,true,0.02039683364379593,0.5336832895888015,26.0,35.0,0.078125,14.4,5.199999999999999,19.6,false,0,false,0.151,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.913,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (Kc),7.0,10.77,0.65,86.67081859988077,7.0,154.16555318282485,208.0049823198569,0.9700302199330394,true,164.32513288711542,false,0,0,0,0.04700768017561308,true,0.02508721339205948,0.5336832895888015,26.0,35.0,0.078125,13.799999999999999,5.199999999999999,19.0,false,18,false,0.103,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.992,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (HC),8.5,10.62,0.8,105.2431368712838,8.5,217.14022115872692,310.29176424554055,0.7817217662318057,true,140.94036005782536,false,0,0,0,0.05250929143166391,true,0.028023331385227467,0.5336832895888015,26.0,36.0,0.07839506172839505,18.6,5.999999999999999,24.6,false,0,false,0.165,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.927,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (ASAP),8.5,10.62,0.8,105.2431368712838,8.5,217.14022115872692,310.29176424554055,0.7817217662318057,true,140.94036005782536,false,0,0,0,0.052509291431663885,true,0.028023331385227453,0.5336832895888015,26.0,36.0,0.07839506172839505,18.4,5.999999999999999,24.4,false,0,false,0.174,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.927,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (Kc),9.0,10.74,0.838,111.43390962841812,9.0,233.1463770307219,317.7206915541018,0.9431694569257318,true,178.95382220336305,false,0,0,0,0.04423493635181151,true,0.023607446346986027,0.5336832895888015,26.0,36.0,0.07703703703703704,16.4,6.4,22.8,false,16,false,0.13,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.95,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (HC),9.5,10.62,0.894,117.62468238555248,9.5,283.07483857457055,405.1496188626629,0.8399172325862448,true,159.36309005987584,false,0,0,0,0.056417440327401466,true,0.030109045144107525,0.5336832895888015,26.0,36.0,0.07800000000000001,21.799999999999997,6.8,28.6,false,0,false,0.148,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (ASAP),9.5,10.62,0.894,117.62468238555248,9.5,283.07483857457055,405.1496188626629,0.8399172325862448,true,159.36309005987584,false,0,0,0,0.056417440327401494,true,0.03010904514410754,0.5336832895888015,26.0,36.0,0.07800000000000001,21.6,6.8,28.4,false,0,false,0.167,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (Kc),10.5,10.76,0.976,130.00622789982114,10.5,310.10418538390354,420.0074734797854,0.9999314142322643,true,189.72364637563578,false,0,0,0,0.04178460460054498,true,0.022299745237386214,0.5336832895888015,26.0,34.5,0.0635,19.200000000000003,7.6,26.8,false,14,false,0.193,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.981,501.5,6029.3,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (HC),10.0,10.65,0.939,123.8154551426868,10.0,348.51369038343404,492.5785461712241,0.9929496908502825,true,188.3989575028168,false,0,0,0,0.06449453720094116,true,0.03441965677390561,0.5336832895888015,26.0,35.0,0.07800000000000001,25.4,7.199999999999999,32.599999999999994,false,0,false,0.1,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.957,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (ASAP),10.0,10.65,0.939,123.8154551426868,10.0,348.51369038343404,492.5785461712241,0.9929496908502825,true,188.3989575028168,false,0,0,0,0.06449453720094118,true,0.03441965677390563,0.5336832895888015,26.0,35.0,0.07800000000000001,25.0,7.199999999999999,32.199999999999996,false,0,false,0.177,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.957,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (Kc),11.5,10.69,1.076,142.38777341408982,11.5,370.0098236145031,514.8653280969077,0.9928323961182798,true,188.37670239217675,false,0,0,0,0.04240620511280755,true,0.022631483043580588,0.5336832895888015,26.0,35.5,0.07800000000000001,22.0,7.999999999999999,30.0,false,10,false,0.187,0.0,0.0,0.0,,16,3,8.0,8.0,15.0,0.994,626.0,7242.7,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (HC),11.5,10.65,1.08,142.38777341408982,11.5,420.88457239495773,594.8653280969078,0.9896190607815055,true,187.7670148791701,false,0,0,0,0.05300775639100943,true,0.02828935380447573,0.5336832895888015,26.0,35.0,0.07839506172839505,27.0,7.999999999999999,35.0,false,0,false,0.173,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.965,769.7,7830.5,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (ASAP),11.5,10.65,1.08,142.38777341408982,11.5,420.88457239495773,594.8653280969078,0.9896190607815055,true,187.7670148791701,false,0,0,0,0.05300775639100943,true,0.02828935380447573,0.5336832895888015,26.0,35.0,0.07839506172839505,26.8,7.999999999999999,34.8,false,0,false,0.194,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.965,769.7,7830.5,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (Kc),12.5,10.66,1.172,154.7693189283585,12.5,433.4262300571036,609.7231827140303,0.997884900598583,true,189.33534771493456,false,0,0,0,0.04127650380860233,true,0.022028580335299586,0.5336832895888015,26.0,36.0,0.06446280991735538,24.2,8.799999999999999,33.0,false,8,false,0.151,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.989,769.7,7830.5,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,6.76,0.74,61.9077275713434,5.0,77.94280901055495,146.28927308561208,0.9697608559138852,true,180.63707406020805,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,17.0,17.0,0.0616,10.399999999999999,2.8000000000000003,13.199999999999998,true,0,false,0.099,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,6.76,0.74,61.9077275713434,5.0,77.94280901055495,146.28927308561208,0.9589983169155082,true,178.63233903479437,false,0,0,0,0.07739344464112934,true,0.0413035881286867,0.5336832895888015,17.0,17.0,0.061111111111111116,10.2,2.8000000000000003,13.0,true,0,false,0.04,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,6.69,0.747,61.9077275713434,5.0,76.06275001357048,146.28927308561208,0.9225155637934322,true,171.83670716592266,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,17.0,34.0,0.061111111111111116,9.0,2.8000000000000003,11.8,true,10,false,0.064,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,6.63,0.829,68.09850032847775,5.5,94.34395539719513,185.71820039417332,0.850709306350933,true,149.88140336580693,false,0,0,0,0.09691140075272915,true,0.051719995152375145,0.5336832895888015,17.0,23.999999999999996,0.04285714285714286,11.2,2.8000000000000003,14.0,true,0,false,0.163,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.63,0.829,68.09850032847775,5.5,94.41293248300745,185.71820039417332,0.8513560125478837,true,149.88140336580693,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,23.5,0.04285714285714286,11.4,2.8000000000000003,14.2,true,0,false,0.132,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (Kc),5.5,6.67,0.824,68.09850032847775,5.5,95.79776749531086,185.71820039417332,0.9971428754769134,true,189.1945583470022,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,35.5,0.035918367346938776,10.2,2.8000000000000003,13.0,false,8,false,0.121,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,EFM (HC),6.5,6.34,1.025,80.48004584274643,6.5,126.83944742003753,280.5760550112957,0.7680458724160634,true,126.88479141405752,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,17.0,35.0,0.043203125,13.4,3.2,16.6,false,0,false,0.136,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,EFM (ASAP),6.5,6.34,1.025,80.48004584274643,6.5,126.93775291788752,280.5760550112957,0.7680458724160634,true,126.88479141405752,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,17.0,35.0,0.043203125,13.4,3.2,16.6,false,0,false,0.194,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,EFM (Kc),7.0,6.56,1.066,86.67081859988077,7.0,142.48036639026176,288.0049823198569,0.9910116575476038,true,188.0312415377534,false,0,0,0,0.09401536035122621,true,0.050174426784118986,0.5336832895888015,17.0,34.5,0.0375,11.999999999999998,3.2,15.2,false,6,false,0.154,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.996,199.8,2844.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,6.3,1.11,86.67081859988077,7.0,164.0509220707683,368.0049823198569,0.8572928827436098,true,144.32215525262131,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.0,0.06171875,16.599999999999998,3.4,20.0,false,0,false,0.106,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,6.3,1.111,86.67081859988077,7.0,163.8589572922203,368.0049823198569,0.8572928827436098,true,144.32215525262131,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,17.0,35.5,0.06171875,16.599999999999998,3.2,19.799999999999997,false,0,false,0.157,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.975,253.0,3261.1,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,150.0,EFM (Kc),8.0,6.48,1.234,99.05236411414946,8.0,183.28500361901865,382.8628369369793,0.983316982577429,true,186.571279612127,false,0,0,0,0.09447441972794114,true,0.050419419102400796,0.5336832895888015,17.0,36.0,0.0546875,14.0,3.5999999999999996,17.599999999999998,false,4,false,0.189,0.0,0.0,0.0,,16,3,5.5,5.5,12.0,0.994,263.8,3337.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,200.0,EFM (HC),7.5,6.27,1.196,92.86159135701512,7.5,200.0264290552768,455.43390962841806,0.9009508814711472,true,153.26483887332907,false,0,0,0,0.1528759400318606,true,0.08158733457518372,0.5336832895888015,17.0,36.0,0.078125,19.0,3.8,22.799999999999997,false,0,false,0.187,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.925,324.5,3754.1,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,200.0,EFM (ASAP),7.5,6.27,1.196,92.86159135701512,7.5,200.34105769775186,455.43390962841806,0.9009508814711472,true,154.57558055869853,false,0,0,0,0.15287594003186056,true,0.08158733457518369,0.5336832895888015,17.0,36.0,0.078125,19.0,3.9999999999999996,23.0,false,0,false,0.205,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.925,324.5,3754.1,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,200.0,EFM (Kc),9.0,6.46,1.392,111.43390962841812,9.0,227.1483206941921,477.72069155410173,0.9865148526515447,true,187.17803279785682,false,0,0,0,0.08846987270362298,true,0.047214892693972034,0.5336832895888015,17.0,35.5,0.078125,15.599999999999998,3.9999999999999996,19.599999999999998,false,2,false,0.206,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.971,324.5,3754.1,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,6.31,1.268,99.05236411414946,8.0,242.37767295194348,542.8628369369793,0.9980023607585081,true,188.82473280371005,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,18.0,36.0,0.06172839506172839,21.400000000000002,4.199999999999999,25.6,false,0,false,0.212,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,6.32,1.266,99.05236411414946,8.0,243.60764672776057,542.8628369369793,0.9964302009656857,true,188.00224316569015,false,0,0,0,0.1574573662132353,true,0.08403236517066803,0.5336832895888015,18.0,35.0,0.06172839506172839,21.400000000000002,4.3999999999999995,25.8,false,0,false,0.206,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.98,373.2,4721.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,250.0,EFM (Kc),9.5,6.42,1.48,117.62468238555248,9.5,264.06980287638333,565.1496188626629,0.9933576593326214,true,188.476364079882,false,0,0,0,0.09402906721233584,true,0.050181741906845906,0.5336832895888015,18.0,35.0,0.05487654320987655,17.599999999999998,4.3999999999999995,22.0,false,0,false,0.229,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.979,405.8,5479.4,true,true,,,nomin
flat_plate,20.0,20.0,12.007874015748031,30.0,EFM (HC),5.999999999999999,6.58,0.912,74.2892730856121,5.999999999999999,132.0944291162361,161.1471277027345,0.7656101192487945,true,137.8300460472864,false,0,0,0,0.08747631456290855,true,0.05835580914629726,0.6671041119860017,17.0,32.5,0.061224489795918366,13.199999999999998,2.8000000000000003,15.999999999999998,true,0,false,0.168,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.973,149.5,1782.2,true,true,,,nomin
flat_plate,20.0,20.0,12.007874015748031,30.0,EFM (ASAP),5.999999999999999,6.58,0.912,74.2892730856121,5.999999999999999,132.0944291162361,161.1471277027345,0.7592345573492547,true,137.8300460472864,false,0,0,0,0.08747631456290843,true,0.05835580914629718,0.6671041119860017,17.0,32.0,0.061224489795918366,12.8,2.8000000000000003,15.600000000000001,true,0,false,0.114,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.973,149.5,1782.2,true,true,,,nomin
flat_plate,20.0,20.0,12.007874015748031,30.0,EFM (Kc),6.5,6.67,0.975,80.48004584274643,6.5,141.9466579657493,168.5760550112957,0.8873491164125721,true,168.36265725609763,false,0,0,0,0.06880249047096301,true,0.04589842430805713,0.6671041119860017,17.0,36.0,0.04897959183673469,11.399999999999999,3.2,14.6,false,8,false,0.382,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.962,161.0,1858.1,true,true,,,nomin
flat_plate,20.0,20.0,12.007874015748031,50.0,EFM (HC),6.5,6.49,1.002,80.48004584274643,6.5,159.9047735212826,200.5760550112957,0.7767668346451203,true,142.1787587881321,false,0,0,0,0.11467081745160504,true,0.07649737384676189,0.6671041119860017,17.0,34.5,0.07142857142857142,14.799999999999999,3.2,17.999999999999996,false,0,false,0.113,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.904,190.5,2464.8,true,true,,,nomin
