floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.18,1.351,86.67081859988077,7.0,149.7745408371186,368.0049823198569,0.8905474618588416,true,168.96950063735198,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,14.0,27.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,false,0.518,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.952,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (Kc),7.0,5.18,1.351,86.67081859988077,7.0,149.77454083711854,368.0049823198569,0.9903286900783198,true,187.9016575715091,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,35.5,0.061224489795918366,12.399999999999999,2.8000000000000003,15.2,false,0,false,0.647,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.952,213.2,2957.8,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),7.5,5.0,1.5,92.86159135701512,7.5,167.40083482291192,455.43390962841806,0.7705154698744308,true,137.86746635032029,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,36.0,0.04897959183673469,14.999999999999998,3.0000000000000004,17.999999999999996,false,0,false,0.145,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.965,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),7.5,5.0,1.5,92.86159135701512,7.5,167.40083482291192,455.43390962841806,0.7705154698744308,true,137.86746635032029,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,35.0,0.046875,14.799999999999999,3.0000000000000004,17.799999999999997,false,0,false,0.197,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.965,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (Kc),8.0,5.13,1.56,99.05236411414946,8.0,184.54758100791932,462.86283693697925,0.9909639594089634,true,188.02219145225817,false,0,0,0,0.12596589297058816,true,0.06722589213653438,0.5336832895888015,16.0,32.0,0.043203125,13.6,2.8000000000000003,16.4,false,0,false,0.127,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.981,253.0,3261.1,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,199.5365083195689,542.8628369369793,0.820784573863442,true,153.03809129817384,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.165,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,197.70030363411348,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323522,true,0.08403236517066798,0.5336832895888015,16.0,35.5,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.165,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (Kc),8.5,5.05,1.684,105.2431368712838,8.5,212.49885204563685,550.2917642455405,0.9820545670040567,true,186.33175309819555,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,16.0,33.0,0.06171875,15.2,3.2,18.400000000000002,false,0,false,0.131,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (HC),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,69.89447363612425,158.5024224905242,0.6550098822338928,true,124.2793870666656,false,0,0,0,0.04902275262790517,true,0.026162623887158495,0.5336832895888015,14.0,14.0,0.04888888888888889,7.0,2.4,9.4,true,0,false,3.082,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.875,117.2,1535.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,69.89447363612425,158.5024224905242,0.5112842043955335,true,97.00935705341753,false,0,0,0,0.04902275262790517,true,0.026162623887158495,0.5336832895888015,14.0,14.0,0.058333333333333334,7.0,2.4,9.4,true,0,false,0.311,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.875,117.2,1535.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (Kc),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,69.89447363612425,158.5024224905242,0.8669786798767537,true,164.49763867299185,false,0,0,0,0.049022752627905224,true,0.026162623887158523,0.5336832895888015,14.0,14.0,0.043055555555555555,6.8,2.4,9.2,true,4,false,1.958,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.875,117.2,1535.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.7872790529466887,true,149.37569768710992,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.0616,8.600000000000001,2.4,11.0,true,0,false,0.034,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.6145071979850174,true,116.59454305204127,false,0,0,0,0.08170458771317538,true,0.043604373145264205,0.5336832895888015,14.0,14.0,0.058333333333333334,8.6,2.4,10.999999999999998,true,0,false,0.024,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.821999522786926,4.94,1.179,72.08535207543687,5.821999522786926,83.76980709253148,190.50242249052422,0.9338925274757013,true,177.19364859807567,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,16.0,0.061111111111111116,7.999999999999999,2.4,10.399999999999999,false,6,false,0.038,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (HC),6.5,4.93,1.318,80.48004584274643,6.5,123.11799951191855,280.5760550112957,0.8410511064579749,true,159.57822750071708,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,14.0,17.5,0.04489795918367347,10.799999999999999,2.4,13.199999999999998,false,0,false,0.931,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.25,4.25,12.0,0.912,169.2,1915.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (ASAP),6.5,4.94,1.315,80.48004584274643,6.5,123.72502181212494,280.5760550112957,0.7667974981948974,true,145.48959590488363,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,14.0,14.0,0.04897959183673469,11.0,2.6,13.600000000000001,true,0,false,0.335,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.25,4.25,12.0,0.912,169.2,1915.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (Kc),5.821999522786926,4.91,1.185,72.08535207543687,5.821999522786926,117.69774553841759,270.5024224905242,0.8297949652762419,true,157.44252487279533,false,0,0,0,0.16340917542635078,true,0.08720874629052842,0.5336832895888015,14.0,23.5,0.040306122448979596,11.2,2.4,13.6,false,8,false,0.095,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.986,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.89,1.431,86.67081859988077,7.0,158.76732128585425,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,23.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,false,0.077,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.91,1.426,86.67081859988077,7.0,160.00878146781412,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,14.0,17.5,0.061224489795918366,13.4,3.0000000000000004,16.4,false,0,false,0.125,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (Kc),6.5,4.86,1.338,80.48004584274643,6.5,153.58202832299457,360.57605501129564,0.8606228804283811,true,163.2917105165059,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,31.499999999999996,0.061224489795918366,13.0,2.6,15.599999999999998,false,4,false,0.321,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (Kc),7.0,4.8,1.458,86.67081859988077,7.0,186.21665472719056,448.00498231985694,0.8758738699646058,true,166.18538232685782,false,0,0,0,0.18803072070245236,true,0.10034885356823794,0.5336832895888015,16.0,32.5,0.043203125,14.999999999999998,3.0000000000000004,17.999999999999996,false,2,false,0.075,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.25,5.25,12.0,0.948,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,EFM (Kc),7.5,4.73,1.587,92.86159135701512,7.5,215.69372711872165,535.4339096284181,0.8927430884282229,true,169.3860914883776,false,0,0,0,0.19109492503982564,true,0.10198416821897958,0.5336832895888015,16.0,34.0,0.0546875,17.0,3.2,20.2,false,0,false,0.12,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.978,296.2,3564.5,true,true,,,ACI
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,5.39,0.928,61.9077275713434,5.0,64.37313139699855,146.28927308561208,0.9978538505159074,true,189.32945637596706,false,0,0,0,0.07739344464112943,true,0.04130358812868676,0.5336832895888015,14.0,15.5,0.043055555555555555,8.2,2.4,10.6,true,0,false,0.324,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,5.39,0.928,61.9077275713434,5.0,64.37313139699855,146.28927308561208,0.9851531983525786,true,186.91967705962725,false,0,0,0,0.07739344464112946,true,0.04130358812868677,0.5336832895888015,14.0,15.5,0.043055555555555555,8.2,2.4,10.6,true,0,false,0.093,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,5.34,0.937,61.9077275713434,5.0,63.15794111617792,146.28927308561208,0.8619862834219103,true,163.55039804620054,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,14.0,28.999999999999996,0.034444444444444444,7.199999999999999,2.4,9.599999999999998,true,6,false,0.059,0.0,0.0,0.0,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,5.35,1.028,68.09850032847775,5.5,80.52227507037699,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272901,true,0.051719995152375076,0.5336832895888015,14.0,22.0,0.062,8.8,2.4,11.200000000000001,true,0,false,0.098,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,5.35,1.028,68.09850032847775,5.5,80.57927158338944,185.71820039417332,0.8912186620649508,true,169.09685192238877,false,0,0,0,0.09691140075272907,true,0.0517199951523751,0.5336832895888015,14.0,21.500000000000004,0.062,8.600000000000001,2.4,11.0,true,0,false,0.154,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.0,5.3,0.944,61.9077275713434,5.0,75.83126713811477,178.28927308561205,0.9880554741230876,true,187.47034516959096,false,0,0,0,0.1289890744018824,true,0.06883931354781127,0.5336832895888015,14.0,35.5,0.043055555555555555,9.0,2.4,11.4,false,4,false,0.045,0.0,0.0,0.0,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (HC),5.999999999999999,5.0,1.199,74.2892730856121,5.999999999999999,103.6661877609943,273.14712770273445,0.7396401979187127,true,122.83033527641776,false,0,0,0,0.1492929101873637,true,0.07967513142107777,0.5336832895888015,14.0,34.0,0.058333333333333334,11.6,2.4,14.0,false,0,false,0.173,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.997,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (ASAP),5.999999999999999,5.0,1.2,74.2892730856121,5.999999999999999,103.5877868786165,273.14712770273445,0.7396401979187127,true,122.83033527641776,false,0,0,0,0.1492929101873637,true,0.07967513142107777,0.5336832895888015,14.0,33.5,0.058333333333333334,11.6,2.4,14.0,false,0,false,0.141,0.0,0.0,0.0,,16,3,4.0,4.0,12.0,0.997,161.0,1858.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,100.0,EFM (Kc),6.5,5.24,1.241,80.48004584274643,6.5,116.70786726585744,280.5760550112957,0.9961315391952154,true,189.0026707791703,false,0,0,0,0.11742291707044362,true,0.06266664865526739,0.5336832895888015,14.0,32.0,0.04285714285714286,10.2,2.4,12.599999999999998,false,2,false,0.152,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.911,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.5,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,false,0.159,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,5.0,1.399,86.67081859988077,7.0,139.56149566509515,368.0049823198569,0.7694175024112299,true,143.029619942492,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,32.0,0.061224489795918366,13.200000000000001,2.8000000000000003,16.0,false,0,false,0.123,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,150.0,EFM (Kc),7.0,5.09,1.374,86.67081859988077,7.0,144.78424498460248,368.0049823198569,0.9903286900783198,true,187.9016575715091,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,35.5,0.061224489795918366,12.399999999999999,2.8000000000000003,15.2,false,0,false,0.155,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.953,213.2,2957.8,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),7.5,5.0,1.5,92.86159135701512,7.5,166.11660616551148,455.43390962841806,0.7886630373690198,true,144.1223230467431,false,0,0,0,0.15287594003186053,true,0.08158733457518368,0.5336832895888015,16.0,35.0,0.04897959183673469,14.999999999999998,3.0000000000000004,17.999999999999996,false,0,false,0.123,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),7.5,5.0,1.5,92.86159135701512,7.5,166.11660616551148,455.43390962841806,0.7886630373690198,true,144.1223230467431,false,0,0,0,0.15287594003186059,true,0.0815873345751837,0.5336832895888015,16.0,35.5,0.046875,14.799999999999999,3.0000000000000004,17.799999999999997,false,0,false,0.189,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.966,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (Kc),8.0,5.06,1.581,99.05236411414946,8.0,179.67706673504918,462.86283693697925,0.9909639594089634,true,188.02219145225817,false,0,0,0,0.12596589297058822,true,0.0672258921365344,0.5336832895888015,16.0,34.5,0.046875,13.6,2.8000000000000003,16.4,false,0,false,0.184,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.982,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (HC),8.0,5.0,1.6,99.05236411414946,8.0,194.65882426412358,542.8628369369793,0.8087913746106429,true,148.70426924371228,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,36.0,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.162,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (ASAP),8.0,5.0,1.6,99.05236411414946,8.0,196.02457230019536,542.8628369369793,0.8029252540332312,true,146.62811888777912,false,0,0,0,0.15745736621323525,true,0.084032365170668,0.5336832895888015,16.0,35.5,0.06171875,16.799999999999997,3.4,20.2,false,0,false,0.202,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.992,296.2,3564.5,true,true,,,nomin
flat_plate,16.0,16.0,12.007874015748031,250.0,EFM (Kc),8.5,5.02,1.694,105.2431368712838,8.5,209.95684754087296,550.2917642455405,0.9820545670040567,true,186.33175309819555,false,0,0,0,0.13127322857915974,true,0.07005832846306864,0.5336832895888015,16.0,36.0,0.06171875,15.0,3.2,18.2,false,0,false,0.148,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.973,312.8,3678.2,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,4.94,1.011,61.9077275713434,5.0,64.508867311106,146.28927308561208,0.785574047428554,true,149.05219563548226,false,0,0,0,0.07739344464112934,true,0.0413035881286867,0.5336832895888015,14.0,14.0,0.0434,7.999999999999999,2.4,10.399999999999999,true,0,false,0.077,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,4.94,1.011,61.9077275713434,5.0,64.508867311106,146.28927308561208,0.5840109283384042,true,110.8082827187239,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,14.0,14.0,0.042777777777777776,8.2,2.4,10.6,true,0,false,0.034,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,4.94,1.013,61.9077275713434,5.0,64.32791785993135,146.28927308561208,0.8944826511727748,true,169.71615031271105,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,14.0,16.0,0.034444444444444444,7.3999999999999995,2.4,9.799999999999999,true,8,false,0.052,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.0,3.0,12.0,0.948,111.0,1289.3,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.8483777180253933,true,160.96835430577977,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,14.0,14.0,0.07680555555555556,8.8,2.4,11.200000000000001,true,0,false,0.047,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,4.94,1.112,68.09850032847775,5.5,81.89575690538743,185.71820039417332,0.6501253815978671,true,123.35261823212268,false,0,0,0,0.09691140075272904,true,0.05171999515237509,0.5336832895888015,14.0,14.0,0.07680555555555556,9.000000000000002,2.4,11.4,true,0,false,0.044,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.884,124.0,1592.6,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.0,4.93,1.015,61.9077275713434,5.0,78.0141232958226,178.28927308561205,0.8478293359142224,true,160.86430611581628,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,14.0,19.5,0.043055555555555555,9.0,2.4,11.4,false,10,false,0.096,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.25,3.25,12.0,0.984,117.2,1535.8,true,true,,,nomin
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (HC),5.999999999999999,4.92,1.22,74.2892730856121,5.999999999999999,119.10049633808784,273.14712770273445,0.7695487507247447,true,146.0116093696407,false,0,0,0,0.1492929101873637,true,0.07967513142107777,0.5336832895888015,14.0,22.0,0.061111111111111116,11.6,2.4,14.0,false,0,false,0.066,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.996,161.0,1858.1,true,true,,,nomin
