floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (HC),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.7872790529466887,true,149.37569768710992,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,14.0,0.0616,8.600000000000001,2.4,11.0,true,0,false,0.03,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.6145071979850174,true,116.59454305204127,false,0,0,0,0.08170458771317538,true,0.043604373145264205,0.5336832895888015,14.0,14.0,0.058333333333333334,8.6,2.4,10.999999999999998,true,0,false,0.038,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,EFM (Kc),5.821999522786926,4.94,1.179,72.08535207543687,5.821999522786926,83.76980709253148,190.50242249052422,0.9338925274757013,true,177.19364859807567,false,0,0,0,0.08170458771317532,true,0.04360437314526418,0.5336832895888015,14.0,16.0,0.061111111111111116,7.999999999999999,2.4,10.399999999999999,false,6,false,0.06,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,50.0,FEA,5.821999522786926,4.94,1.177,72.08535207543687,5.821999522786926,84.00544507247366,190.50242249052422,0.8780984120395527,true,166.60745950932036,false,0,0,0,0.13409325157148388,true,0.07156332761032824,0.5336832895888015,14.0,14.0,0.0704,7.3999999999999995,2.4,9.799999999999999,true,0,false,1.213,2.25,2.6684164479440073,2.6684164479440073,,16,3,3.5,3.5,12.0,0.907,124.0,1592.6,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,MDDM,5.821999522786926,4.91,1.185,72.08535207543687,5.821999522786926,119.39824351863146,274.21688614480485,0.8480606931022908,true,160.90820305585717,false,0,0,0,0.16340917542635078,true,0.08720874629052842,0.5336832895888015,14.0,18.5,0.0496,9.6,2.4,12.0,false,0,false,0.045,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.986,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,DDM (Full),5.821999522786926,4.91,1.185,72.08535207543687,5.821999522786926,119.39824351863146,274.21688614480485,0.8480606931022908,true,160.90820305585717,false,0,0,0,0.1634091754263508,true,0.08720874629052845,0.5336832895888015,14.0,18.5,0.0496,10.2,2.6,12.8,true,0,false,0.042,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.986,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (HC),6.5,4.93,1.318,80.48004584274643,6.5,123.11799951191855,280.5760550112957,0.8410511064579749,true,159.57822750071708,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,14.0,17.5,0.04489795918367347,10.799999999999999,2.4,13.199999999999998,false,0,false,0.941,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.25,4.25,12.0,0.912,169.2,1915.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (ASAP),6.5,4.94,1.315,80.48004584274643,6.5,123.72502181212494,280.5760550112957,0.7667974981948974,true,145.48959590488363,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,14.0,14.0,0.04897959183673469,11.0,2.6,13.600000000000001,true,0,false,0.323,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.25,4.25,12.0,0.912,169.2,1915.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,EFM (Kc),5.821999522786926,4.91,1.185,72.08535207543687,5.821999522786926,117.69774553841759,270.5024224905242,0.8297949652762419,true,157.44252487279533,false,0,0,0,0.16340917542635078,true,0.08720874629052842,0.5336832895888015,14.0,23.5,0.040306122448979596,11.2,2.4,13.6,false,8,false,0.052,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.986,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,100.0,FEA,5.821999522786926,4.91,1.187,72.08535207543687,5.821999522786926,117.44843138174632,270.5024224905242,0.843763506590312,true,160.0928692413527,false,0,0,0,0.4874441279649029,true,0.2601407857030541,0.5336832895888015,14.0,19.5,0.035918367346938776,9.8,2.8,12.600000000000001,true,0,false,2.952,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.0,4.0,12.0,0.985,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,MDDM,5.821999522786926,4.84,1.204,72.08535207543687,5.821999522786926,149.47622488399062,354.21688614480485,0.9232893701472628,true,175.18184094525736,false,0,0,0,0.24511376313952588,true,0.1308131194357925,0.5336832895888015,14.0,24.5,0.061111111111111116,12.000000000000002,2.6,14.6,false,0,false,0.066,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,DDM (Full),6.5,4.84,1.344,80.48004584274643,6.5,153.72720392810638,364.29051866557626,0.8474057593719078,true,160.7839381175883,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,24.5,0.04489795918367347,11.4,2.8,14.2,false,0,false,0.4,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.931,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (HC),7.0,4.89,1.431,86.67081859988077,7.0,158.76732128585425,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.1410230405268392,true,0.07526164017617842,0.5336832895888015,14.0,23.0,0.061224489795918366,13.0,2.8000000000000003,15.799999999999999,false,0,false,0.079,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (ASAP),7.0,4.91,1.426,86.67081859988077,7.0,160.00878146781412,368.0049823198569,0.8120058391317412,true,154.06727550075502,false,0,0,0,0.14102304052683926,true,0.07526164017617845,0.5336832895888015,14.0,17.5,0.061224489795918366,13.4,3.0000000000000004,16.4,false,0,false,0.147,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.951,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,EFM (Kc),6.5,4.86,1.338,80.48004584274643,6.5,153.58202832299457,360.57605501129564,0.8606228804283811,true,163.2917105165059,false,0,0,0,0.17613437560566536,true,0.09399997298290104,0.5336832895888015,14.0,31.499999999999996,0.061224489795918366,13.0,2.6,15.599999999999998,false,4,false,0.294,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.999,199.8,2844.0,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,150.0,FEA,6.5,4.84,1.344,80.48004584274643,6.5,152.15973488236568,360.57605501129564,0.858624432115455,true,162.91253160920786,false,0,0,0,0.5715995270649692,true,0.3050531159314359,0.5336832895888015,14.0,26.0,0.04897959183673469,10.8,2.9999999999999996,13.799999999999999,true,0,false,4.277,2.25,2.6684164479440073,2.6684164479440073,,16,3,4.75,4.75,12.0,0.933,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (Kc),7.0,4.8,1.458,86.67081859988077,7.0,186.21665472719056,448.00498231985694,0.8758738699646058,true,166.18538232685782,false,0,0,0,0.18803072070245236,true,0.10034885356823794,0.5336832895888015,16.0,32.5,0.043203125,14.999999999999998,3.0000000000000004,17.999999999999996,false,2,false,0.093,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.25,5.25,12.0,0.948,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,EFM (Kc),7.5,4.73,1.587,92.86159135701512,7.5,215.69372711872165,535.4339096284181,0.8927430884282229,true,169.3860914883776,false,0,0,0,0.19109492503982564,true,0.10198416821897958,0.5336832895888015,16.0,34.0,0.0546875,17.0,3.2,20.2,false,0,false,0.189,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.978,296.2,3564.5,true,true,,,ACI
flat_slab,16.0,16.0,12.007874015748031,250.0,FEA,7.5,4.67,1.605,92.86159135701512,7.5,210.89064987329996,535.4339096284181,0.8421359662689081,true,159.78406517738878,false,0,0,0,0.6622139071095329,true,0.3534124963576685,0.5336832895888015,14.0,34.5,0.061111111111111116,12.599999999999998,3.6,16.2,false,0,false,12.201,2.25,2.6684164479440073,2.6684164479440073,,16,3,5.75,5.75,12.0,0.979,296.2,3564.5,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,ACI Min,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,100.2011818762447,183.84249176743586,0.6186875095675584,true,117.38770140784202,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.03013888888888889,6.4,3.2,9.6,false,0,false,0.021,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,MDDM,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,97.95113422614367,183.84249176743586,0.6132974984445834,true,116.36501870210743,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.07680555555555556,6.4,3.2,9.6,false,0,false,0.039,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,DDM (Full),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,97.95113422614367,183.84249176743586,0.6132974984445834,true,116.36501870210743,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.0434,6.6000000000000005,3.2,9.8,false,0,false,0.034,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,EFM (HC),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,95.97207092863991,180.12802811315527,0.4931179937177126,true,93.56256092163441,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.04285714285714286,7.999999999999999,3.2,11.2,false,0,false,0.035,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,95.97207092863991,180.12802811315527,0.4425925197631923,true,83.97602626828649,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.04285714285714286,7.999999999999999,3.2,11.2,false,0,false,0.071,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,EFM (Kc),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,95.97207092863991,180.12802811315527,0.700808393506932,true,132.9690436107277,false,0,0,0,0.025099649345487477,true,0.013395263430225166,0.5336832895888015,17.0,17.0,0.058333333333333334,7.6,3.2,10.8,false,4,false,0.034,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,30.0,FEA,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,95.97207092863991,180.12802811315527,0.6469879516463077,true,122.7573327533531,false,0,0,0,0.06656219416276829,true,0.0355231307430347,0.5336832895888015,17.0,17.0,0.062,6.199999999999999,3.2,9.4,false,0,false,3.693,2.25,2.6684164479440073,3.335520559930009,,16,3,3.75,3.75,12.0,0.935,141.8,1725.4,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,ACI Min,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,117.64240446419805,215.84249176743583,0.7263775224466632,true,137.8204447248923,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.034444444444444444,7.3999999999999995,3.2,10.6,false,0,false,0.021,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,MDDM,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.199999999999999,3.2,10.399999999999999,false,0,false,0.033,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,DDM (Full),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,115.00070891969011,215.84249176743583,0.7200493149672472,true,136.61975177642825,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.062,7.6,3.2,10.8,false,0,false,0.036,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (HC),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5807211055946384,true,110.18408274061244,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.039,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.5212197094392212,true,98.89448659194619,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.061224489795918366,9.200000000000001,3.2,12.400000000000002,false,0,false,0.068,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,EFM (Kc),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.8253079998543352,true,156.59118304185674,false,0,0,0,0.041832748909145845,true,0.022325439050375304,0.5336832895888015,17.0,17.0,0.04897959183673469,9.0,3.2,12.2,false,4,false,0.031,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,50.0,FEA,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,113.02164562218636,212.12802811315524,0.7619262800650034,true,144.56534724868536,false,0,0,0,0.11093699027128064,true,0.05920521790505792,0.5336832895888015,17.0,17.0,0.058333333333333334,7.2,3.2,10.4,false,4,false,2.398,2.25,2.6684164479440073,3.335520559930009,,16,3,4.0,4.0,12.0,0.968,161.0,1858.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,ACI Min,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,161.24546093408148,295.8424917674359,0.995602554644425,true,188.902303017518,false,0,0,0,0.08366549781829162,true,0.044650878100750566,0.5336832895888015,17.0,17.0,0.061111111111111116,10.0,3.2,13.199999999999998,false,0,false,0.02,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,MDDM,7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,157.6246456535563,295.8424917674359,0.9869288562739071,true,187.25658446223034,false,0,0,0,0.08366549781829162,true,0.044650878100750566,0.5336832895888015,17.0,17.0,0.061224489795918366,10.0,3.2,13.199999999999998,false,0,false,0.034,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,DDM (Full),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,157.6246456535563,295.8424917674359,0.9869288562739071,true,187.25658446223034,false,0,0,0,0.08366549781829162,true,0.044650878100750566,0.5336832895888015,17.0,17.0,0.061224489795918366,10.4,3.2,13.600000000000001,false,0,false,0.032,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,EFM (HC),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,155.64558235605253,292.12802811315527,0.7997288852869534,true,151.73788728805758,false,0,0,0,0.08366549781829165,true,0.04465087810075058,0.5336832895888015,17.0,17.0,0.07680555555555556,12.599999999999998,3.2,15.799999999999999,false,0,false,0.03,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,155.64558235605253,292.12802811315527,0.7177876836292938,true,136.19063740109544,false,0,0,0,0.08366549781829165,true,0.04465087810075058,0.5336832895888015,17.0,17.0,0.058333333333333334,12.599999999999998,3.2,15.799999999999999,false,0,false,0.067,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,EFM (Kc),7.277499403483655,6.18,1.178,90.10669009429607,7.277499403483655,154.6473291809355,292.12802811315527,0.9255140850587096,true,175.60395092114007,false,0,0,0,0.08366549781829162,true,0.044650878100750566,0.5336832895888015,17.0,21.500000000000004,0.061224489795918366,11.799999999999999,3.2,14.999999999999998,false,8,false,0.046,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,100.0,FEA,7.277499403483655,6.18,1.178,90.10669009429607,7.277499403483655,154.53661040347103,292.12802811315527,0.8997023124061091,true,170.70651139942024,false,0,0,0,0.2213947694645178,true,0.1181546888655782,0.5336832895888015,17.0,19.5,0.061224489795918366,9.6,3.2,12.8,false,0,false,4.792,2.25,2.6684164479440073,3.335520559930009,,16,3,4.75,4.75,12.0,0.945,213.2,2957.8,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,MDDM,7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.05642857142857143,12.2,3.2,15.400000000000002,false,0,false,0.043,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,DDM (Full),7.277499403483655,6.15,1.183,90.10669009429607,7.277499403483655,196.5495969902892,375.8424917674358,0.923482465265924,true,175.21847816805916,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,23.5,0.061224489795918366,13.0,3.2,16.2,false,0,false,0.062,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (HC),7.277499403483655,6.19,1.176,90.10669009429607,7.277499403483655,197.70384632373194,372.12802811315515,0.9589906080454693,true,181.95567456800867,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,19.0,0.06171875,16.2,3.4,19.599999999999998,false,0,false,0.04,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (ASAP),7.277499403483655,6.19,1.175,90.10669009429607,7.277499403483655,198.26951908991862,372.12802811315515,0.9143556578193663,true,173.4867882102447,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,17.0,0.06171875,16.2,3.5999999999999996,19.8,false,0,false,0.032,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
flat_slab,16.0,20.0,12.007874015748031,150.0,EFM (Kc),7.277499403483655,6.16,1.182,90.10669009429607,7.277499403483655,195.1683191060499,372.12802811315515,0.9143556578193663,true,173.4867882102447,false,0,0,0,0.12549824672743745,true,0.06697631715112587,0.5336832895888015,17.0,28.0,0.0546875,14.999999999999998,3.2,18.2,false,10,false,0.049,2.25,2.6684164479440073,3.335520559930009,,16,3,5.25,5.25,12.0,0.985,253.0,3261.1,true,true,,,ACI
