floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,stud_strategy
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA (studs=never),6.404199475065617,79.29388728298053,6.404199475065617,83.9200377723685,199.15266473957664,0.9662806993160412,true,183.33887213393976,false,0,0,0,0.10010692622504336,true,0.0534253936984046,0.5336832895888015,18.0,18.0,0.019506172839506175,6.4,2.4,8.799999999999999,false,0,3.451,0.0,0.0,0.0,never
flat_plate,20.0,20.0,12.007874015748031,50.0,FEA (studs=never),8.00524934383202,99.11735910372566,8.00524934383202,188.5772586266002,222.94083092447076,0.9235673508404362,true,175.2345840734162,false,0,0,0,0.10206081852588328,true,0.06808519171127383,0.6671041119860017,18.0,23.999999999999996,0.019506172839506175,10.6,3.5999999999999996,14.2,false,0,6.108,0.0,0.0,0.0,never
flat_plate,24.0,24.0,12.007874015748031,50.0,FEA (studs=never),9.606299212598426,118.9408309244708,9.606299212598426,363.0871707879598,246.7289971093649,0.9690118258147461,true,183.85706695277665,false,0,0,0,0.1064056876193482,true,0.08518040609947822,0.8005249343832022,20.0,27.999999999999993,0.02925925925925926,16.400000000000002,5.199999999999999,21.6,false,0,8.093,0.0,0.0,0.0,never
flat_plate,28.0,28.0,12.007874015748031,50.0,FEA (studs=never),11.194225721784777,138.60181527127537,11.194225721784777,626.3154872897863,270.32217832553044,0.9549043098290197,true,181.1803539942488,false,0,0,0,0.17437984332741793,true,0.16267061062804844,0.9328521434820647,23.0,34.999999999999986,0.05487654320987655,23.8,7.0,30.800000000000004,false,0,10.061,0.0,0.0,0.0,never
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA (studs=if_needed),6.404199475065617,79.29388728298053,6.404199475065617,83.9200377723685,199.15266473957664,0.9699315043119741,true,184.03156367875593,false,0,0,0,0.10073247622755453,true,0.05375923928154705,0.5336832895888015,18.0,18.0,0.019506172839506175,6.4,2.4,8.799999999999999,false,0,3.203,0.0,0.0,0.0,if_needed
flat_plate,20.0,20.0,12.007874015748031,50.0,FEA (studs=if_needed),8.00524934383202,99.11735910372566,8.00524934383202,188.5772586266002,222.94083092447076,0.9237050278330798,true,175.26070644610556,false,0,0,0,0.10186630224010663,true,0.067955429097184,0.6671041119860017,18.0,23.999999999999996,0.019506172839506175,10.6,3.5999999999999996,14.2,false,0,5.89,0.0,0.0,0.0,if_needed
flat_plate,24.0,24.0,12.007874015748031,50.0,FEA (studs=if_needed),9.606299212598426,118.9408309244708,9.606299212598426,363.0871707879598,246.7289971093649,0.9883860573523305,true,187.53306892723063,false,0,0,0,0.10206591606970064,true,0.08170631076445853,0.8005249343832022,20.0,29.999999999999993,0.034135802469135806,16.6,5.199999999999999,21.8,false,0,8.978,0.0,0.0,0.0,if_needed
flat_plate,28.0,28.0,12.007874015748031,50.0,FEA (studs=if_needed),11.194225721784777,138.60181527127537,11.194225721784777,626.3154872897863,270.32217832553044,0.954877969937023,true,181.17535635112685,false,0,0,0,0.18711476655554551,true,0.1745504110584868,0.9328521434820647,23.0,34.999999999999986,0.05487654320987655,23.8,7.0,30.800000000000004,false,0,9.813,0.0,0.0,0.0,if_needed
flat_plate,32.0,32.0,12.007874015748031,50.0,FEA (studs=if_needed),12.795275590551181,158.42528709202054,12.795275590551181,1020.4346473612654,294.11034451042457,1.0,true,219.02762877375605,true,4,4,3,0.3002570025929826,true,0.32015592468083776,1.0662729658792651,26.0,35.99999999999999,0.07,35.6,9.6,45.2,false,0,8.945,0.0,0.0,0.0,if_needed
flat_plate,36.0,36.0,12.007874015748031,50.0,FEA (studs=if_needed),14.39632545931759,178.2487589127657,14.39632545931759,1580.277885142555,317.8985106953188,1.0,true,277.04929302388445,true,8,8,3,0.4925295271235735,true,0.5908846142328962,1.1996937882764658,28.999999999999996,34.99999999999999,0.0734710743801653,47.8,12.399999999999999,60.199999999999996,false,0,5.895,0.0,0.0,0.0,if_needed
flat_plate,16.0,16.0,12.007874015748031,50.0,FEA (studs=always),6.404199475065617,79.29388728298053,6.404199475065617,83.9200377723685,199.15266473957664,0.9663498705279163,true,183.35199644862212,false,0,0,0,0.10006816993329239,true,0.05340471011313068,0.5336832895888015,18.0,18.0,0.019506172839506175,6.4,2.4,8.799999999999999,false,0,3.163,0.0,0.0,0.0,always
flat_plate,20.0,20.0,12.007874015748031,50.0,FEA (studs=always),8.00524934383202,99.11735910372566,8.00524934383202,191.14981886563413,222.94083092447076,0.8823635875379107,true,252.8197568528615,true,4,4,3,0.10213468253069286,true,0.06813446669261006,0.6671041119860017,18.0,18.0,0.019506172839506175,11.0,3.5999999999999996,14.6,true,0,2.125,0.0,0.0,0.0,always
flat_plate,24.0,24.0,12.007874015748031,50.0,FEA (studs=always),9.606299212598426,118.9408309244708,9.606299212598426,369.95225434992517,246.7289971093649,0.9500959229394657,true,278.9752760168698,true,8,8,3,0.10690850378947603,true,0.08558292298107661,0.8005249343832022,20.0,20.0,0.030864197530864196,17.4,5.199999999999999,22.599999999999998,false,0,3.224,0.0,0.0,0.0,always
flat_plate,28.0,28.0,12.007874015748031,50.0,FEA (studs=always),11.194225721784777,138.60181527127537,11.194225721784777,642.6449416236783,270.32217832553044,1.0,true,299.95546956971197,true,8,8,3,0.1836212159894258,true,0.17129144492451903,0.9328521434820647,23.0,23.0,0.06172839506172839,25.8,7.0,32.8,false,0,3.226,0.0,0.0,0.0,always
flat_plate,32.0,32.0,12.007874015748031,50.0,FEA (studs=always),12.795275590551181,158.42528709202054,12.795275590551181,1042.9299570786527,294.11034451042457,1.0,true,326.03264147269795,true,11,8,3,0.3453091653136897,true,0.36819382784432136,1.0662729658792651,26.0,28.0,0.0762,37.199999999999996,9.6,46.8,false,0,5.004,0.0,0.0,0.0,always
flat_plate,36.0,36.0,12.007874015748031,50.0,FEA (studs=always),14.39632545931759,178.2487589127657,14.39632545931759,1597.1599190604393,317.8985106953188,1.0,true,321.5217233801686,true,11,8,3,0.48736821818140574,true,0.5846926239556017,1.1996937882764658,28.999999999999996,32.99999999999999,0.07735537190082645,48.0,12.399999999999999,60.4,false,0,9.892,0.0,0.0,0.0,always
