floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,min_h_rule,LD_ratio,ddm_eligible
flat_plate,16.0,16.0,12.007874015748031,125.0,MDDM,6.404199475065617,79.29388728298053,6.404199475065617,131.41463357749703,319.15266473957655,0.9914840902292112,true,184.96480023247045,false,0,0,0,0.15346466512617477,true,0.08190152732018077,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,9.4,2.4,11.799999999999999,false,0,0.314,0.0,0.0,0.0,ACI,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,DDM (Full),6.404199475065617,79.29388728298053,6.404199475065617,131.41463357749703,319.15266473957655,0.9914840902292112,true,184.96480023247045,false,0,0,0,0.15346466512617477,true,0.08190152732018077,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,10.200000000000001,2.6,12.8,false,0,0.371,0.0,0.0,0.0,ACI,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,EFM (HC),6.404199475065617,79.29388728298053,6.404199475065617,131.79665047362997,319.15266473957655,0.9772014374693431,true,180.62716092176865,false,0,0,0,0.15346466512617477,true,0.08190152732018077,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,12.600000000000001,2.8000000000000003,15.400000000000002,false,0,0.347,0.0,0.0,0.0,ACI,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,EFM (ASAP),6.404199475065617,79.29388728298053,6.404199475065617,131.79665047362997,319.15266473957655,0.9579689872769958,true,180.62716092176865,false,0,0,0,0.15346466512617477,true,0.08190152732018077,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,12.600000000000001,2.8000000000000003,15.400000000000002,false,0,0.357,0.0,0.0,0.0,ACI,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,FEA,6.404199475065617,79.29388728298053,6.404199475065617,129.13417560995725,319.15266473957655,0.9862655389585017,true,182.81374348134284,false,0,0,0,0.323563904814619,true,0.1726806491136637,0.5336832895888015,18.0,27.999999999999993,0.019506172839506175,8.999999999999998,2.8,11.799999999999999,true,0,10.909,0.0,0.0,0.0,ACI,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,200.0,MDDM,6.404199475065617,79.29388728298053,6.404199475065617,160.42540853559072,439.15266473957655,0.9886787500555229,true,162.1291885068788,false,0,0,0,0.24554346420187967,true,0.13104244371228926,0.5336832895888015,23.999999999999996,33.999999999999986,0.019506172839506175,12.0,2.4,14.4,false,0,0.612,0.0,0.0,0.0,ACI,2.1739130434782608,false
flat_plate,16.0,16.0,12.007874015748031,200.0,DDM (Full),6.404199475065617,79.29388728298053,6.404199475065617,160.42540853559072,439.15266473957655,0.9886787500555229,true,162.1291885068788,false,0,0,0,0.24554346420187956,true,0.1310424437122892,0.5336832895888015,23.999999999999996,33.999999999999986,0.019506172839506175,12.8,3.0000000000000004,15.799999999999999,false,0,0.678,0.0,0.0,0.0,ACI,2.1739130434782608,false
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),6.404199475065617,79.29388728298053,6.404199475065617,159.93103460648808,439.15266473957655,0.9945373055262735,true,162.1292943525968,false,0,0,0,0.24554346420187956,true,0.1310424437122892,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,17.799999999999997,3.4,21.2,false,0,0.638,0.0,0.0,0.0,ACI,2.1739130434782608,true
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),6.404199475065617,79.29388728298053,6.404199475065617,159.93103460648808,439.15266473957655,0.9886793955124769,true,162.1292943525968,false,0,0,0,0.24554346420187956,true,0.1310424437122892,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,17.599999999999998,3.4,21.0,false,0,0.736,0.0,0.0,0.0,ACI,2.1739130434782608,true
flat_plate,16.0,16.0,12.007874015748031,200.0,FEA,7.0,86.67081859988077,7.0,164.67023306709072,448.00498231985694,0.9068711650407438,true,153.56802177319676,false,0,0,0,0.5969702370338454,true,0.31859303988682924,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,10.399999999999999,3.2,13.6,false,0,17.373,0.0,0.0,0.0,ACI,2.1739130434782608,true
flat_slab,16.0,16.0,12.007874015748031,40.0,MDDM,5.821999522786926,72.08535207543687,5.821999522786926,75.09800502294657,178.2168861448048,0.5614049903024491,true,106.5191075484288,false,0,0,0,0.06536367017054028,true,0.03488349851621135,0.5336832895888015,18.0,18.0,0.019506172839506175,5.999999999999999,2.4,8.399999999999999,false,0,3.166,2.25,2.6684164479440073,2.6684164479440073,ACI,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,DDM (Full),5.821999522786926,72.08535207543687,5.821999522786926,75.09800502294657,178.2168861448048,0.5614049903024491,true,106.5191075484288,false,0,0,0,0.06536367017054028,true,0.03488349851621135,0.5336832895888015,18.0,18.0,0.019506172839506175,6.4,2.4,8.799999999999999,false,0,0.106,2.25,2.6684164479440073,2.6684164479440073,ACI,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,EFM (HC),5.821999522786926,72.08535207543687,5.821999522786926,73.53278403743307,174.5024224905242,0.6029617637234725,true,114.40395092150771,false,0,0,0,0.06536367017054028,true,0.03488349851621135,0.5336832895888015,18.0,18.0,0.019506172839506175,7.6,2.4,10.0,false,0,3.159,2.25,2.6684164479440073,2.6684164479440073,ACI,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,EFM (ASAP),5.821999522786926,72.08535207543687,5.821999522786926,73.53278403743307,174.5024224905242,0.47591175628472904,true,90.29790690664181,false,0,0,0,0.06536367017054028,true,0.03488349851621135,0.5336832895888015,18.0,18.0,0.019506172839506175,7.800000000000001,2.4,10.2,true,0,0.273,2.25,2.6684164479440073,2.6684164479440073,ACI,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,FEA,5.821999522786926,72.08535207543687,5.821999522786926,73.53278403743307,174.5024224905242,0.6077111730497107,true,115.3050879821892,false,0,0,0,0.0963791556961647,true,0.05143594485972046,0.5336832895888015,18.0,18.0,0.019506172839506175,6.199999999999999,2.4,8.6,true,0,7.545,2.25,2.6684164479440073,2.6684164479440073,ACI,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,80.0,MDDM,5.821999522786926,72.08535207543687,5.821999522786926,102.06667463354333,242.2168861448048,0.7630128185873793,true,144.77150343845867,false,0,0,0,0.13072734034108052,true,0.06976699703242269,0.5336832895888015,18.0,18.0,0.019506172839506175,8.2,2.4,10.6,false,0,0.145,2.25,2.6684164479440073,2.6684164479440073,ACI,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,DDM (Full),5.821999522786926,72.08535207543687,5.821999522786926,102.06667463354333,242.2168861448048,0.7630128185873793,true,144.77150343845867,false,0,0,0,0.13072734034108052,true,0.06976699703242269,0.5336832895888015,18.0,18.0,0.019506172839506175,8.799999999999999,2.4,11.2,true,0,0.2,2.25,2.6684164479440073,2.6684164479440073,ACI,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,EFM (HC),5.821999522786926,72.08535207543687,5.821999522786926,100.50145364802984,238.50242249052422,0.8240809492973313,true,156.3583665679981,false,0,0,0,0.13072734034108047,true,0.06976699703242266,0.5336832895888015,18.0,18.0,0.019506172839506175,10.6,2.4,13.0,false,0,0.159,2.25,2.6684164479440073,2.6684164479440073,ACI,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,EFM (ASAP),5.821999522786926,72.08535207543687,5.821999522786926,100.50145364802984,238.50242249052422,0.6504557652876792,true,123.41530412981729,false,0,0,0,0.13072734034108052,true,0.06976699703242269,0.5336832895888015,18.0,18.0,0.019506172839506175,10.8,2.4,13.200000000000001,true,0,0.265,2.25,2.6684164479440073,2.6684164479440073,ACI,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,FEA,5.821999522786926,72.08535207543687,5.821999522786926,100.50145364802984,238.50242249052422,0.8305935521026059,true,157.59404606963827,false,0,0,0,0.24836038567955834,true,0.13254578763301017,0.5336832895888015,18.0,18.0,0.019506172839506175,8.6,2.6,11.2,true,0,3.195,2.25,2.6684164479440073,2.6684164479440073,ACI,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,125.0,MDDM,5.821999522786926,72.08535207543687,5.821999522786926,132.40642794546469,314.2168861448048,0.9898216254079256,true,187.80544881474222,false,0,0,0,0.20426146928293848,true,0.10901093286316053,0.5336832895888015,18.0,18.0,0.019506172839506175,10.6,2.4,13.0,false,0,0.137,2.25,2.6684164479440073,2.6684164479440073,ACI,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,DDM (Full),5.821999522786926,72.08535207543687,5.821999522786926,132.40642794546469,314.2168861448048,0.9898216254079256,true,187.80544881474222,false,0,0,0,0.20426146928293848,true,0.10901093286316053,0.5336832895888015,18.0,18.0,0.019506172839506175,11.2,2.8,14.0,true,0,0.119,2.25,2.6684164479440073,2.6684164479440073,ACI,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,EFM (HC),5.821999522786926,72.08535207543687,5.821999522786926,130.4657682211284,310.5024224905242,0.9719272679145179,true,184.41023319807402,false,0,0,0,0.2042614692829385,true,0.10901093286316056,0.5336832895888015,18.0,20.0,0.019506172839506175,14.0,2.8000000000000003,16.8,false,0,0.212,2.25,2.6684164479440073,2.6684164479440073,ACI,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,EFM (ASAP),5.821999522786926,72.08535207543687,5.821999522786926,130.8412069599512,310.5024224905242,0.846817775415998,true,160.67237600588965,false,0,0,0,0.20426146928293848,true,0.10901093286316053,0.5336832895888015,18.0,18.0,0.019506172839506175,14.399999999999999,3.0000000000000004,17.4,true,0,0.16,2.25,2.6684164479440073,2.6684164479440073,ACI,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,125.0,FEA,5.821999522786926,72.08535207543687,5.821999522786926,130.09086890272954,310.5024224905242,0.9481453474554662,true,179.8979310510604,false,0,0,0,0.7496078121127255,true,0.4000531630697836,0.5336832895888015,18.0,20.0,0.019506172839506175,11.2,2.8,14.0,true,0,4.617,2.25,2.6684164479440073,2.6684164479440073,ACI,1.358695652173913,true
flat_slab,16.0,16.0,12.007874015748031,200.0,MDDM,5.821999522786926,72.08535207543687,5.821999522786926,164.54698436691098,434.2168861448048,0.8963841597739792,true,171.1142309244834,true,8,4,3,0.3268183508527014,true,0.17441749258105677,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,13.600000000000001,2.6,16.200000000000003,false,0,0.681,2.25,2.6684164479440073,2.6684164479440073,ACI,2.1739130434782608,false
flat_slab,16.0,16.0,12.007874015748031,200.0,DDM (Full),5.821999522786926,72.08535207543687,5.821999522786926,164.54698436691098,434.2168861448048,0.8963841597739792,true,171.1142309244834,true,8,4,3,0.3268183508527015,true,0.17441749258105682,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,14.4,3.4,17.8,true,0,0.677,2.25,2.6684164479440073,2.6684164479440073,ACI,2.1739130434782608,false
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (HC),5.821999522786926,72.08535207543687,5.821999522786926,160.67880979516897,430.50242249052417,0.910301609867165,true,172.71758669389484,true,8,4,3,0.3268183508527014,true,0.17441749258105677,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,19.799999999999997,3.8,23.599999999999998,false,0,0.665,2.25,2.6684164479440073,2.6684164479440073,ACI,2.1739130434782608,true
flat_slab,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),5.821999522786926,72.08535207543687,5.821999522786926,162.15291072324763,430.50242249052417,0.9749364800478942,true,184.98119105631903,true,8,4,3,0.3268183508527014,true,0.17441749258105677,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,21.0,3.9999999999999996,25.0,true,0,0.65,2.25,2.6684164479440073,2.6684164479440073,ACI,2.1739130434782608,true
flat_slab,16.0,16.0,12.007874015748031,200.0,FEA,7.0,86.67081859988077,7.0,183.40083383324682,448.00498231985694,0.8247315858770793,true,156.48181617925962,false,0,0,0,0.6453874970489889,true,0.34443252248458733,0.5336832895888015,18.0,25.999999999999996,0.019506172839506175,11.999999999999998,3.4,15.399999999999999,true,0,12.005,2.25,2.6684164479440073,2.6684164479440073,ACI,2.1739130434782608,true
flat_plate,16.0,16.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,67.9941637168513,162.28927308561208,0.9759952036262891,true,169.52914406654776,false,0,0,0,0.10319125952150585,true,0.05507145083824898,0.5336832895888015,18.0,20.0,0.019506172839506175,18.63,26.86,45.489999999999995,true,0,0.286,0.0,0.0,0.0,nomin,0.43478260869565216,true
flat_plate,16.0,16.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,67.9941637168513,162.28927308561208,0.9759952036262891,true,169.52914406654776,false,0,0,0,0.10319125952150585,true,0.05507145083824898,0.5336832895888015,18.0,20.0,0.019506172839506175,7.0,26.86,33.85999999999999,true,0,0.141,0.0,0.0,0.0,nomin,0.43478260869565216,true
flat_plate,16.0,16.0,12.007874015748031,40.0,EFM (HC),5.0,61.9077275713434,5.0,68.19011110230237,162.28927308561208,0.9515676367415563,true,165.28610630344133,false,0,0,0,0.10319125952150585,true,0.05507145083824898,0.5336832895888015,18.0,20.0,0.019506172839506175,8.8,26.86,35.660000000000004,true,0,0.392,0.0,0.0,0.0,nomin,0.43478260869565216,true
flat_plate,16.0,16.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,68.38634042484038,162.28927308561208,0.9934785936051385,true,180.47173661684943,false,0,0,0,0.10319125952150585,true,0.05507145083824898,0.5336832895888015,18.0,18.0,0.019506172839506175,9.000000000000002,26.86,35.86,true,0,0.301,0.0,0.0,0.0,nomin,0.43478260869565216,true
flat_plate,16.0,16.0,12.007874015748031,40.0,FEA,5.0,61.9077275713434,5.0,67.21319354591705,162.28927308561208,0.9276072001646968,true,161.75822868633063,false,0,0,0,0.1648225385826045,true,0.08796303458914154,0.5336832895888015,18.0,23.999999999999996,0.019506172839506175,6.8,14.629999999999999,21.43,true,0,6.585,0.0,0.0,0.0,nomin,0.43478260869565216,true
flat_plate,16.0,16.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,89.42631659110758,226.28927308561205,0.9813485700525586,true,160.57355138956964,false,0,0,0,0.20638251904301172,true,0.11014290167649797,0.5336832895888015,20.0,27.999999999999993,0.019506172839506175,8.6,26.86,35.46,false,0,1.046,0.0,0.0,0.0,nomin,0.8695652173913043,true
flat_plate,16.0,16.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,89.42631659110758,226.28927308561205,0.9813485700525586,true,160.57355138956964,false,0,0,0,0.20638251904301172,true,0.11014290167649797,0.5336832895888015,20.0,27.999999999999993,0.019506172839506175,9.4,14.629999999999999,24.029999999999998,true,0,0.448,0.0,0.0,0.0,nomin,0.8695652173913043,true
flat_plate,16.0,16.0,12.007874015748031,80.0,EFM (HC),5.0,61.9077275713434,5.0,89.42631659110758,226.28927308561205,0.9767490736789588,true,156.12053423595276,false,0,0,0,0.20638251904301172,true,0.11014290167649797,0.5336832895888015,18.0,29.999999999999993,0.019506172839506175,12.600000000000001,2.6,15.2,true,0,0.514,0.0,0.0,0.0,nomin,0.8695652173913043,true
flat_plate,16.0,16.0,12.007874015748031,80.0,EFM (ASAP),5.0,61.9077275713434,5.0,89.42631659110758,226.28927308561205,0.9680594411474717,true,156.796896667245,false,0,0,0,0.20638251904301166,true,0.11014290167649794,0.5336832895888015,18.0,29.999999999999993,0.019506172839506175,12.2,2.6,14.8,true,0,0.435,0.0,0.0,0.0,nomin,0.8695652173913043,true
flat_plate,16.0,16.0,12.007874015748031,80.0,FEA,5.0,61.9077275713434,5.0,87.84242237007501,226.28927308561205,0.976735933485424,true,169.65780791503502,false,0,0,0,0.8864843102059882,true,0.4731018628395913,0.5336832895888015,18.0,31.99999999999999,0.019506172839506175,8.799999999999999,15.03,23.83,true,0,12.972,0.0,0.0,0.0,nomin,0.8695652173913043,true
flat_plate,16.0,16.0,12.007874015748031,125.0,MDDM,5.0,61.9077275713434,5.0,104.97169790211196,298.2892730856121,0.9970316545792156,true,140.15176283515916,false,0,0,0,0.3224726860047058,true,0.17209828386952808,0.5336832895888015,25.999999999999996,35.999999999999986,0.019506172839506175,10.399999999999999,14.629999999999999,25.03,false,0,0.767,0.0,0.0,0.0,nomin,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,DDM (Full),5.0,61.9077275713434,5.0,104.97169790211196,298.2892730856121,0.9970316545792156,true,140.15176283515916,false,0,0,0,0.3224726860047058,true,0.17209828386952808,0.5336832895888015,25.999999999999996,35.999999999999986,0.019506172839506175,11.2,2.6,13.799999999999999,true,0,0.83,0.0,0.0,0.0,nomin,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,EFM (HC),5.0,61.9077275713434,5.0,104.64211867338757,298.2892730856121,0.9970423794829889,true,151.92224906905997,true,2,4,3,0.3224726860047058,true,0.17209828386952808,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,17.200000000000003,3.4,20.6,true,0,0.779,0.0,0.0,0.0,nomin,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,EFM (ASAP),5.0,61.9077275713434,5.0,104.31305764778983,298.2892730856121,0.9998391950006387,true,148.92413925248073,true,2,4,3,0.3224726860047059,true,0.17209828386952813,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,17.200000000000003,3.4,20.6,true,0,0.87,0.0,0.0,0.0,nomin,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,125.0,FEA,5.999999999999999,74.2892730856121,5.999999999999999,113.69023862545946,313.1471277027345,0.8444462288351898,true,135.33219440040156,false,0,0,0,0.553786121154808,true,0.2955463988665205,0.5336832895888015,18.0,35.999999999999986,0.019506172839506175,8.6,2.8,11.399999999999999,true,0,19.859,0.0,0.0,0.0,nomin,1.358695652173913,true
flat_plate,16.0,16.0,12.007874015748031,200.0,MDDM,5.0,61.9077275713434,5.0,143.52419839230393,418.2892730856121,0.9787387998372478,true,195.5604362605029,true,12,8,3,0.5159562976075291,true,0.27535725419124485,0.5336832895888015,31.99999999999999,35.999999999999986,0.019506172839506175,14.8,3.0000000000000004,17.8,false,0,1.498,0.0,0.0,0.0,nomin,2.1739130434782608,false
flat_plate,16.0,16.0,12.007874015748031,200.0,DDM (Full),5.0,61.9077275713434,5.0,143.52419839230393,418.2892730856121,0.9787387998372478,true,195.5604362605029,true,12,8,3,0.515956297607529,true,0.2753572541912448,0.5336832895888015,31.99999999999999,35.999999999999986,0.019506172839506175,16.2,3.8,20.0,true,0,0.764,0.0,0.0,0.0,nomin,2.1739130434782608,false
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (HC),5.0,61.9077275713434,5.0,145.35687954966653,418.2892730856121,0.9757894840508705,true,213.0396340156207,true,14,8,3,0.5159562976075293,true,0.2753572541912449,0.5336832895888015,20.0,35.999999999999986,0.019506172839506175,30.6,4.6000000000000005,35.199999999999996,true,0,0.636,0.0,0.0,0.0,nomin,2.1739130434782608,true
flat_plate,16.0,16.0,12.007874015748031,200.0,EFM (ASAP),5.0,61.9077275713434,5.0,145.35687954966653,418.2892730856121,0.9757894840508705,true,208.8386635377545,true,14,8,3,0.515956297607529,true,0.2753572541912448,0.5336832895888015,20.0,35.999999999999986,0.019506172839506175,29.999999999999996,4.6000000000000005,34.599999999999994,true,0,0.813,0.0,0.0,0.0,nomin,2.1739130434782608,true
flat_plate,16.0,16.0,12.007874015748031,200.0,FEA,7.0,86.67081859988077,7.0,157.65851442208435,448.00498231985694,0.906514241440446,true,146.02396961910702,false,0,0,0,0.5928813883123751,true,0.316410889650524,0.5336832895888015,23.999999999999996,35.999999999999986,0.019506172839506175,10.0,3.2,13.199999999999998,false,0,23.377,0.0,0.0,0.0,nomin,2.1739130434782608,true
flat_slab,16.0,16.0,12.007874015748031,40.0,MDDM,5.0,61.9077275713434,5.0,69.95156141035386,166.00373673989264,0.6097302586766583,true,115.68818254451301,false,0,0,0,0.10319125952150582,true,0.055071450838248964,0.5336832895888015,18.0,18.0,0.019506172839506175,19.03,26.86,45.89,true,0,0.228,2.25,2.6684164479440073,2.6684164479440073,nomin,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,DDM (Full),5.0,61.9077275713434,5.0,69.95156141035386,166.00373673989264,0.6097302586766583,true,115.68818254451301,false,0,0,0,0.10319125952150582,true,0.055071450838248964,0.5336832895888015,18.0,18.0,0.019506172839506175,7.2,26.86,34.059999999999995,true,0,0.149,2.25,2.6684164479440073,2.6684164479440073,nomin,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,EFM (HC),5.0,61.9077275713434,5.0,68.38634042484038,162.28927308561208,0.6987536386197232,true,132.57918128211116,false,0,0,0,0.10319125952150578,true,0.055071450838248936,0.5336832895888015,18.0,18.0,0.019506172839506175,8.600000000000001,26.86,35.46,true,2,0.442,2.25,2.6684164479440073,2.6684164479440073,nomin,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,EFM (ASAP),5.0,61.9077275713434,5.0,68.38634042484038,162.28927308561208,0.5459385626568959,true,101.37380034641573,false,0,0,0,0.10319125952150582,true,0.055071450838248964,0.5336832895888015,18.0,18.0,0.019506172839506175,9.000000000000002,26.86,35.86,true,0,0.266,2.25,2.6684164479440073,2.6684164479440073,nomin,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,40.0,FEA,5.0,61.9077275713434,5.0,68.38634042484038,162.28927308561208,0.6680522467921705,true,126.75400175137041,false,0,0,0,0.16382825012128502,true,0.08743239945230435,0.5336832895888015,18.0,18.0,0.019506172839506175,7.0,14.629999999999999,21.63,true,0,3.823,2.25,2.6684164479440073,2.6684164479440073,nomin,0.43478260869565216,true
flat_slab,16.0,16.0,12.007874015748031,80.0,MDDM,5.0,61.9077275713434,5.0,96.92023102095062,230.00373673989264,0.8448016933423126,true,160.28985132772877,false,0,0,0,0.2063825190430116,true,0.1101429016764979,0.5336832895888015,18.0,18.0,0.019506172839506175,9.200000000000001,26.86,36.06,false,0,0.158,2.25,2.6684164479440073,2.6684164479440073,nomin,0.8695652173913043,true
flat_slab,16.0,16.0,12.007874015748031,80.0,DDM (Full),5.0,61.9077275713434,5.0,96.92023102095062,230.00373673989264,0.8448016933423126,true,160.28985132772877,false,0,0,0,0.2063825190430116,true,0.1101429016764979,0.5336832895888015,18.0,18.0,0.019506172839506175,10.399999999999999,2.6,13.0,true,0,0.178,2.25,2.6684164479440073,2.6684164479440073,nomin,0.8695652173913043,true
