floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,24.0,12.007874015748031,50.0,DDM (Full),5.5,7.86,0.7,68.09850032847775,5.5,103.3414474012578,185.71820039417332,0.865847588925529,true,135.62165241523246,false,0,0,0,0.09691140075272904,true,0.05171999515237509,0.5336832895888015,23.0,33.5,0.0704,9.4,3.5999999999999996,13.0,false,0,false,0.145,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.905,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,50.0,EFM (HC),5.999999999999999,7.88,0.761,74.2892730856121,5.999999999999999,108.71220466854462,193.14712770273448,0.7632932291344787,true,127.42032063373738,false,0,0,0,0.07464645509368188,true,0.0398375657105389,0.5336832895888015,20.0,30.0,0.07680555555555556,12.600000000000001,3.5999999999999996,16.2,true,0,false,0.118,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.941,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,50.0,EFM (ASAP),5.999999999999999,7.89,0.761,74.2892730856121,5.999999999999999,108.79492222564339,193.14712770273448,0.7632932291344787,true,128.07904797506836,false,0,0,0,0.07464645509368183,true,0.03983756571053887,0.5336832895888015,20.0,30.0,0.061224489795918366,12.400000000000002,3.5999999999999996,16.0,true,0,false,0.171,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.941,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,50.0,FEA,5.5,7.94,0.693,68.09850032847775,5.5,106.84968350262312,185.71820039417332,0.9737271425935726,true,178.73291116607726,false,0,0,0,0.45534856641712385,true,0.24301192083503553,0.5336832895888015,20.0,34.0,0.062,8.799999999999999,3.5999999999999996,12.399999999999999,true,12,false,6.21,0.0,0.0,0.0,,16,3,4.25,4.25,12.0,0.905,169.2,1915.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,150.0,MDDM,7.5,7.77,0.965,92.86159135701512,7.5,202.09084677859607,375.43390962841806,0.9987179027478859,true,186.67914036276275,false,0,0,0,0.11465695502389536,true,0.06119050093138774,0.5336832895888015,23.5,36.0,0.061111111111111116,12.8,3.9999999999999996,16.8,false,0,false,0.156,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,150.0,DDM (Full),7.5,7.77,0.965,92.86159135701512,7.5,202.09084677859607,375.43390962841806,0.9987179027478859,true,186.67914036276275,false,0,0,0,0.11465695502389536,true,0.06119050093138774,0.5336832895888015,23.5,36.0,0.06171875,13.6,3.9999999999999996,17.599999999999998,false,0,false,0.126,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,150.0,EFM (HC),7.5,7.73,0.97,92.86159135701512,7.5,198.72502844459504,375.43390962841806,0.897673273020909,true,170.01811366354644,false,0,0,0,0.11465695502389539,true,0.061190500931387753,0.5336832895888015,20.0,35.5,0.078125,19.2,4.199999999999999,23.4,false,0,true,0.157,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,150.0,EFM (ASAP),7.5,7.74,0.97,92.86159135701512,7.5,198.88095138932766,375.43390962841806,0.8989456538030378,true,170.56294552360825,false,0,0,0,0.11465695502389528,true,0.0611905009313877,0.5336832895888015,20.0,35.5,0.078125,20.6,5.6,26.2,true,0,true,0.204,0.0,0.0,0.0,,16,3,5.75,5.75,12.0,0.995,312.8,3678.2,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,150.0,FEA,9.0,7.9,1.14,111.43390962841812,9.0,225.04940074504452,397.72069155410173,0.9807224965820643,true,186.0790105059613,false,0,0,0,0.32450816875557065,true,0.17318458699991088,0.5336832895888015,20.0,35.0,0.07680555555555556,10.799999999999999,4.8,15.599999999999998,false,8,true,16.437,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.969,324.5,3754.1,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,250.0,MDDM,10.5,7.79,1.348,130.00622789982114,10.5,313.7905918697042,580.0074734797854,0.9889435679793522,true,187.63884913129885,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.5,35.5,0.078125,15.0,5.6000000000000005,20.6,false,0,false,0.218,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,250.0,DDM (Full),10.5,7.79,1.348,130.00622789982114,10.5,313.7905918697042,580.0074734797854,0.9889435679793522,true,187.63884913129885,false,0,0,0,0.06964100766757499,true,0.03716624206231037,0.5336832895888015,22.5,35.5,0.06172839506172839,15.600000000000001,5.6000000000000005,21.200000000000003,false,0,false,0.194,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.967,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,250.0,EFM (HC),9.0,7.72,1.166,111.43390962841812,9.0,293.70986282175676,557.7206915541018,0.9654311954352914,true,183.17769010528048,false,0,0,0,0.11058734087952876,true,0.059018615867465055,0.5336832895888015,20.0,36.0,0.07839506172839505,23.8,5.2,28.999999999999996,false,0,true,0.148,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.998,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,250.0,EFM (ASAP),9.0,7.72,1.165,111.43390962841812,9.0,293.82537085084294,557.7206915541018,0.9509309189264984,true,180.20352932819725,false,0,0,0,0.11058734087952876,true,0.059018615867465055,0.5336832895888015,20.0,36.0,0.07839506172839505,25.0,7.0,32.0,true,0,true,0.163,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.998,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,24.0,12.007874015748031,250.0,FEA,11.5,7.87,1.461,142.38777341408982,11.5,333.037334682342,594.8653280969078,0.9880009413630513,true,187.45999830586234,false,0,0,0,0.2675325514355112,true,0.14277765212218885,0.5336832895888015,20.0,36.0,0.078125,13.0,5.999999999999999,19.0,false,4,true,25.288,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.992,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,MDDM,5.999999999999999,9.29,0.646,74.2892730856121,5.999999999999999,123.99833154340944,193.14712770273448,0.8815159769346779,true,143.99830367003116,false,0,0,0,0.07464645509368183,true,0.03983756571053887,0.5336832895888015,23.0,33.0,0.07680555555555556,9.8,3.9999999999999996,13.8,false,0,false,0.107,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.974,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,DDM (Full),5.999999999999999,9.29,0.646,74.2892730856121,5.999999999999999,123.99833154340944,193.14712770273448,0.8815159769346779,true,143.99830367003116,false,0,0,0,0.07464645509368183,true,0.03983756571053887,0.5336832895888015,23.0,33.0,0.05642857142857143,10.2,3.9999999999999996,14.2,false,0,false,0.126,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.974,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,EFM (HC),6.5,9.18,0.708,80.48004584274643,6.5,123.08887675912419,200.5760550112957,0.7199320006749657,true,117.23967603772762,false,0,0,0,0.05871145853522181,true,0.031333324327633694,0.5336832895888015,23.0,36.0,0.0546875,13.8,3.9999999999999996,17.8,false,0,false,0.12,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.97,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,EFM (ASAP),6.5,9.18,0.708,80.48004584274643,6.5,123.18570123078851,200.5760550112957,0.7199320006749657,true,117.8586603824272,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,23.0,36.0,0.0546875,13.8,3.9999999999999996,17.8,false,0,false,0.157,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.97,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,50.0,FEA,5.999999999999999,9.34,0.643,74.2892730856121,5.999999999999999,126.58603734859273,193.14712770273448,0.9817421064696545,true,169.15841171486824,false,0,0,0,0.5953640077045603,true,0.3177358221345423,0.5336832895888015,23.0,33.5,0.061224489795918366,9.2,3.9999999999999996,13.199999999999998,true,16,false,8.732,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.974,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,MDDM,8.5,9.25,0.919,105.2431368712838,8.5,246.62894135563653,390.29176424554055,0.9931469329643109,true,188.43638156266698,false,0,0,0,0.07876393714749576,true,0.04203499707784114,0.5336832895888015,23.0,35.0,0.06171875,13.8,5.199999999999999,19.0,false,0,false,0.128,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,DDM (Full),8.5,9.25,0.919,105.2431368712838,8.5,246.62894135563653,390.29176424554055,0.9931469329643109,true,188.43638156266698,false,0,0,0,0.07876393714749576,true,0.04203499707784114,0.5336832895888015,23.0,35.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.149,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,EFM (HC),8.5,9.18,0.926,105.2431368712838,8.5,240.07845213693713,390.29176424554055,0.860232006773742,true,155.0953472261445,false,0,0,0,0.07876393714749576,true,0.04203499707784114,0.5336832895888015,23.0,36.0,0.07839506172839505,20.4,5.199999999999999,25.6,false,0,true,0.175,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,EFM (ASAP),8.5,9.18,0.926,105.2431368712838,8.5,240.07845213693713,390.29176424554055,0.860232006773742,true,155.0953472261445,false,0,0,0,0.07876393714749576,true,0.04203499707784114,0.5336832895888015,23.0,36.0,0.07839506172839505,21.200000000000003,6.4,27.6,true,0,true,0.141,0.0,0.0,0.0,,16,3,6.5,6.5,12.0,0.985,373.2,4721.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,150.0,FEA,9.5,9.31,1.02,117.62468238555248,9.5,263.11024978153125,405.1496188626629,0.9851264768484111,true,186.91460701068675,false,0,0,0,0.4660421552574189,true,0.24871891050483427,0.5336832895888015,23.0,34.5,0.078125,12.000000000000002,5.999999999999999,18.0,false,8,true,18.928,0.0,0.0,0.0,,16,3,6.5,6.5,13.0,0.98,405.8,5479.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,MDDM,11.5,9.22,1.247,142.38777341408982,11.5,371.6883213477672,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.078125,16.8,7.199999999999999,24.0,false,0,false,0.212,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,DDM (Full),11.5,9.22,1.247,142.38777341408982,11.5,371.6883213477672,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.078125,17.4,7.199999999999999,24.599999999999998,false,0,false,0.196,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (HC),10.0,9.19,1.088,123.8154551426868,10.0,353.8697144571179,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117644,true,0.043024570967382006,0.5336832895888015,23.0,36.0,0.07800000000000001,25.8,6.4,32.2,false,0,true,0.139,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (ASAP),10.0,9.2,1.088,123.8154551426868,10.0,354.14709444283534,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117644,true,0.043024570967382006,0.5336832895888015,23.0,36.0,0.07800000000000001,26.199999999999996,8.0,34.199999999999996,true,0,true,0.192,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,FEA,12.5,9.3,1.344,154.7693189283585,12.5,393.24358006194046,609.7231827140303,0.9997325317865821,true,189.68591108473694,false,0,0,0,0.35259308991533356,true,0.1881730401122953,0.5336832895888015,23.0,35.0,0.07839506172839505,14.999999999999998,7.6,22.599999999999998,false,4,true,31.379,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.974,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,MDDM,6.5,10.71,0.607,80.48004584274643,6.5,145.26687902144423,200.5760550112957,0.8924166993339873,true,149.30166000537545,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,26.0,33.5,0.058333333333333334,10.6,4.8,15.399999999999999,false,0,false,0.115,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.956,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,DDM (Full),6.5,10.71,0.607,80.48004584274643,6.5,145.26687902144423,200.5760550112957,0.8924166993339873,true,149.30166000537545,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,26.0,33.5,0.058333333333333334,11.2,4.8,15.999999999999998,false,0,false,0.172,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.956,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (HC),7.5,10.67,0.703,92.86159135701512,7.5,153.86148025939949,215.43390962841812,0.7118295329868314,true,124.87797952633488,false,0,0,0,0.03821898500796515,true,0.02039683364379593,0.5336832895888015,26.0,35.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.359,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.913,253.0,3261.1,true,true,,,nomin
