floor_type,lx_ft,ly_ft,story_ht_ft,live_psf,method,h_in,h_min_in,h_over_h_min,sw_psf,vol_per_area_in,M0_kipft,qu_psf,punch_ratio,punch_ok,vu_max_psi,has_studs,n_stud_cols,stud_rails_max,stud_per_rail_max,defl_ratio,defl_ok,defl_in,defl_limit_in,col_min_in,col_max_in,col_rho_max,As_cs_in2,As_ms_in2,As_total_in2,integrity_ok,n_transfer_bars,pattern_loading,runtime_s,h_drop_in,a_drop1_ft,a_drop2_ft,failures,fdn_n_sized,fdn_n_groups,fdn_max_B_ft,fdn_max_L_ft,fdn_max_D_in,fdn_max_util,fdn_conc_vol_ft3,fdn_steel_vol_in3,fdn_ok,converged,failure_reason,failing_check,min_h_rule
flat_plate,16.0,28.0,12.007874015748031,200.0,EFM (Kc),11.0,9.3,1.183,136.1970006569555,11.0,327.0222585979947,507.4364007883466,0.9940079653316716,true,188.59975096786619,false,0,0,0,0.048455700376364506,true,0.025859997576187538,0.5336832895888015,23.0,36.0,0.062400000000000004,19.4,6.8,26.2,false,8,false,0.261,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.986,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,200.0,FEA,11.0,9.29,1.184,136.1970006569555,11.0,326.52050142879926,507.4364007883466,0.9915770297863968,true,188.13851337777828,false,0,0,0,0.4066394794424711,true,0.2170166950655358,0.5336832895888015,23.0,36.0,0.07839506172839505,13.199999999999998,6.8,20.0,false,8,false,37.539,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.986,522.0,6181.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,MDDM,11.5,9.22,1.247,142.38777341408982,11.5,371.6883213477672,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.078125,16.8,7.199999999999999,24.0,false,0,false,0.271,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,DDM (Full),11.5,9.22,1.247,142.38777341408982,11.5,371.6883213477672,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.078125,17.4,7.199999999999999,24.599999999999998,false,0,false,0.301,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (HC),10.0,9.19,1.088,123.8154551426868,10.0,353.8697144571179,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117645,true,0.04302457096738202,0.5336832895888015,23.0,36.0,0.07800000000000001,25.8,6.4,32.2,false,0,false,0.211,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (ASAP),10.0,9.2,1.088,123.8154551426868,10.0,354.14709444283534,572.5785461712242,0.9969469130240638,true,189.1573770857895,false,0,0,0,0.08061817150117644,true,0.043024570967382006,0.5336832895888015,23.0,36.0,0.07800000000000001,25.6,6.4,32.0,false,0,false,0.192,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.974,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,EFM (Kc),11.5,9.25,1.243,142.38777341408982,11.5,376.33798415131207,594.8653280969078,0.9892532236636693,true,187.69760216647046,false,0,0,0,0.053007756391009415,true,0.028289353804475722,0.5336832895888015,23.0,36.0,0.07800000000000001,22.0,7.199999999999999,29.2,false,8,false,0.262,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.95,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,28.0,12.007874015748031,250.0,FEA,12.5,9.3,1.344,154.7693189283585,12.5,393.24358006194046,609.7231827140303,0.9997022244894264,true,189.6801606794128,false,0,0,0,0.35257059343886293,true,0.18816103411872828,0.5336832895888015,23.0,35.0,0.07839506172839505,14.999999999999998,7.6,22.599999999999998,false,4,false,43.966,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.974,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,MDDM,5.999999999999999,10.65,0.563,74.2892730856121,5.999999999999999,114.01629365897753,161.1471277027345,0.778066666272883,true,119.56118408339206,false,0,0,0,0.04478787305620913,true,0.023902539426323338,0.5336832895888015,26.0,36.0,0.07680555555555556,9.0,4.3999999999999995,13.4,false,4,false,0.173,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.929,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,DDM (Full),5.999999999999999,10.65,0.563,74.2892730856121,5.999999999999999,114.01629365897753,161.1471277027345,0.778066666272883,true,119.56118408339206,false,0,0,0,0.04478787305620913,true,0.023902539426323338,0.5336832895888015,26.0,36.0,0.07680555555555556,9.4,4.3999999999999995,13.799999999999999,false,0,false,0.229,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.929,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (HC),7.0,10.66,0.657,86.67081859988077,7.0,124.9190285419913,176.0049823198569,0.6404458671024176,true,105.94995269156153,false,0,0,0,0.02820460810536786,true,0.015052328035235693,0.5336832895888015,26.0,35.0,0.06171875,12.8,5.199999999999999,18.0,true,0,false,0.626,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (ASAP),7.0,10.66,0.657,86.67081859988077,7.0,124.9190285419913,176.0049823198569,0.6404458671024176,true,105.94995269156153,false,0,0,0,0.02820460810536786,true,0.015052328035235693,0.5336832895888015,26.0,35.0,0.06171875,12.8,5.199999999999999,18.0,true,0,false,0.232,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.973,199.8,2844.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,EFM (Kc),6.5,10.79,0.603,80.48004584274643,6.5,126.09206214408849,168.5760550112957,0.9712501577938649,true,158.5341332278521,false,0,0,0,0.03522687512113309,true,0.018799994596580216,0.5336832895888015,26.0,33.0,0.049375,12.2,4.8,17.0,false,18,false,0.217,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.972,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,30.0,FEA,6.5,10.76,0.604,80.48004584274643,6.5,124.70342830301945,168.5760550112957,0.8876690736617515,true,145.7567622944541,false,0,0,0,0.4626924625415335,true,0.24693123547710893,0.5336832895888015,26.0,32.5,0.058333333333333334,8.4,4.8,13.200000000000001,true,14,false,14.85,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.972,190.5,2464.8,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,MDDM,6.5,10.71,0.607,80.48004584274643,6.5,145.26687902144423,200.5760550112957,0.8924166993339873,true,149.30166000537545,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,26.0,33.5,0.058333333333333334,10.6,4.8,15.399999999999999,false,0,false,0.179,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.956,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,DDM (Full),6.5,10.71,0.607,80.48004584274643,6.5,145.26687902144423,200.5760550112957,0.8924166993339873,true,149.30166000537545,false,0,0,0,0.05871145853522183,true,0.03133332432763371,0.5336832895888015,26.0,33.5,0.058333333333333334,11.2,4.8,15.999999999999998,false,0,false,0.189,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.956,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (HC),7.5,10.67,0.703,92.86159135701512,7.5,153.86148025939949,215.43390962841812,0.7118295329868314,true,124.87797952633488,false,0,0,0,0.03821898500796515,true,0.02039683364379593,0.5336832895888015,26.0,35.0,0.078125,14.6,5.199999999999999,19.8,false,0,false,0.127,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.913,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (ASAP),7.5,10.67,0.703,92.86159135701512,7.5,153.86148025939949,215.43390962841812,0.7118295329868314,true,124.87797952633488,false,0,0,0,0.03821898500796515,true,0.02039683364379593,0.5336832895888015,26.0,35.0,0.078125,14.4,5.199999999999999,19.6,false,0,false,0.176,0.0,0.0,0.0,,16,3,5.25,5.25,12.0,0.913,253.0,3261.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,EFM (Kc),7.0,10.77,0.65,86.67081859988077,7.0,154.16555318282485,208.0049823198569,0.9700302199330394,true,164.32513288711542,false,0,0,0,0.04700768017561308,true,0.02508721339205948,0.5336832895888015,26.0,35.0,0.078125,13.799999999999999,5.199999999999999,19.0,false,18,false,0.145,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.992,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,50.0,FEA,7.0,10.73,0.652,86.67081859988077,7.0,151.99114365299482,208.0049823198569,0.9006004802751968,true,150.6759461091037,false,0,0,0,0.6201493674944482,true,0.3309633544808517,0.5336832895888015,26.0,34.5,0.07680555555555556,9.2,5.199999999999999,14.399999999999999,false,14,false,15.878,0.0,0.0,0.0,,16,3,5.0,5.0,12.0,0.992,223.0,3033.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,MDDM,7.5,10.67,0.703,92.86159135701512,7.5,210.8325308228251,295.4339096284181,0.9986249035195053,true,178.6828307353833,false,0,0,0,0.07643797001593026,true,0.04079366728759184,0.5336832895888015,26.0,35.5,0.06171875,13.4,5.199999999999999,18.6,false,0,false,0.203,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.959,324.5,3754.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,DDM (Full),7.5,10.67,0.703,92.86159135701512,7.5,210.8325308228251,295.4339096284181,0.9986249035195053,true,178.6828307353833,false,0,0,0,0.07643797001593026,true,0.04079366728759184,0.5336832895888015,26.0,35.5,0.078125,14.0,5.199999999999999,19.2,false,0,false,0.203,0.0,0.0,0.0,,16,3,6.0,6.0,12.0,0.959,324.5,3754.1,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (HC),8.5,10.62,0.8,105.2431368712838,8.5,217.14022115872692,310.29176424554055,0.7817217662318057,true,140.94036005782536,false,0,0,0,0.05250929143166391,true,0.028023331385227467,0.5336832895888015,26.0,36.0,0.07839506172839505,18.6,5.999999999999999,24.6,false,0,false,0.186,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.927,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (ASAP),8.5,10.62,0.8,105.2431368712838,8.5,217.14022115872692,310.29176424554055,0.7817217662318057,true,140.94036005782536,false,0,0,0,0.052509291431663885,true,0.028023331385227453,0.5336832895888015,26.0,36.0,0.07839506172839505,18.4,5.999999999999999,24.4,false,0,false,0.154,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.927,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,EFM (Kc),9.0,10.74,0.838,111.43390962841812,9.0,233.1463770307219,317.7206915541018,0.9431694569257318,true,178.95382220336305,false,0,0,0,0.04423493635181151,true,0.023607446346986027,0.5336832895888015,26.0,36.0,0.07703703703703704,16.4,6.4,22.8,false,16,false,0.162,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.95,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,100.0,FEA,8.5,10.73,0.792,105.2431368712838,8.5,226.38374296886934,310.29176424554055,0.9214051219387368,true,172.095375958829,false,0,0,0,0.7023925829138198,true,0.37485518423222236,0.5336832895888015,26.0,35.0,0.06172839506172839,11.399999999999999,5.999999999999999,17.4,false,17,false,23.582,0.0,0.0,0.0,,16,3,6.25,6.25,12.0,0.927,360.5,4626.2,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,MDDM,9.5,10.7,0.887,117.62468238555248,9.5,292.9749014398087,405.1496188626629,0.9878659561243724,true,187.43438665757876,false,0,0,0,0.056417440327401494,true,0.03010904514410754,0.5336832895888015,26.0,34.5,0.07703703703703704,15.0,6.8,21.799999999999997,false,0,false,0.21,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,DDM (Full),9.5,10.7,0.887,117.62468238555248,9.5,292.9749014398087,405.1496188626629,0.9878659561243724,true,187.43438665757876,false,0,0,0,0.056417440327401494,true,0.03010904514410754,0.5336832895888015,26.0,34.5,0.07839506172839505,15.799999999999999,6.8,22.6,false,0,false,0.231,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (HC),9.5,10.62,0.894,117.62468238555248,9.5,283.07483857457055,405.1496188626629,0.8399172325862448,true,159.36309005987584,false,0,0,0,0.056417440327401466,true,0.030109045144107525,0.5336832895888015,26.0,36.0,0.07800000000000001,21.799999999999997,6.8,28.6,false,0,false,0.19,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (ASAP),9.5,10.62,0.894,117.62468238555248,9.5,283.07483857457055,405.1496188626629,0.8399172325862448,true,159.36309005987584,false,0,0,0,0.056417440327401494,true,0.03010904514410754,0.5336832895888015,26.0,36.0,0.07800000000000001,21.6,6.8,28.4,false,0,false,0.178,0.0,0.0,0.0,,16,3,7.0,7.0,14.0,0.966,477.7,5877.6,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,EFM (Kc),10.5,10.76,0.976,130.00622789982114,10.5,310.10418538390354,420.0074734797854,0.9999314142322643,true,189.72364637563578,false,0,0,0,0.04178460460054498,true,0.022299745237386214,0.5336832895888015,26.0,34.5,0.0635,19.200000000000003,7.6,26.8,false,14,false,0.216,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.981,501.5,6029.3,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,150.0,FEA,10.5,10.72,0.979,130.00622789982114,10.5,305.9580831521338,420.0074734797854,0.9212411098594876,true,174.79321088024287,false,0,0,0,0.5697983841416795,true,0.3040918760511151,0.5336832895888015,26.0,35.0,0.07839506172839505,13.4,7.6,21.0,false,14,false,33.152,0.0,0.0,0.0,,16,3,7.25,7.25,14.0,0.981,501.5,6029.3,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,MDDM,11.0,10.67,1.031,136.1970006569555,11.0,361.2787490126042,507.4364007883466,0.9934104269463216,true,188.48637603064108,false,0,0,0,0.04845570037636449,true,0.02585999757618753,0.5336832895888015,26.0,35.5,0.07839506172839505,16.599999999999998,7.999999999999999,24.599999999999998,false,0,false,0.226,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.986,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,DDM (Full),11.0,10.67,1.031,136.1970006569555,11.0,361.2787490126042,507.4364007883466,0.9934104269463216,true,188.48637603064108,false,0,0,0,0.04845570037636449,true,0.02585999757618753,0.5336832895888015,26.0,35.5,0.078125,17.599999999999998,7.999999999999999,25.6,false,0,false,0.235,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.986,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (HC),10.0,10.65,0.939,123.8154551426868,10.0,348.51369038343404,492.5785461712241,0.9929496908502825,true,188.3989575028168,false,0,0,0,0.06449453720094116,true,0.03441965677390561,0.5336832895888015,26.0,35.0,0.07800000000000001,25.4,7.199999999999999,32.599999999999994,false,0,false,0.168,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.957,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (ASAP),10.0,10.65,0.939,123.8154551426868,10.0,348.51369038343404,492.5785461712241,0.9929496908502825,true,188.3989575028168,false,0,0,0,0.06449453720094118,true,0.03441965677390563,0.5336832895888015,26.0,35.0,0.07800000000000001,25.0,7.199999999999999,32.199999999999996,false,0,false,0.206,0.0,0.0,0.0,,16,3,7.75,7.75,15.0,0.957,606.3,7129.0,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,EFM (Kc),11.5,10.69,1.076,142.38777341408982,11.5,370.0098236145031,514.8653280969077,0.9928323961182798,true,188.37670239217675,false,0,0,0,0.04240620511280755,true,0.022631483043580588,0.5336832895888015,26.0,35.5,0.07800000000000001,22.0,7.999999999999999,30.0,false,10,false,0.223,0.0,0.0,0.0,,16,3,8.0,8.0,15.0,0.994,626.0,7242.7,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,200.0,FEA,12.5,10.72,1.166,154.7693189283585,12.5,385.434865943831,529.7231827140301,0.9173348474093764,true,174.0520496913984,false,0,0,0,0.4593976102277701,true,0.2451728278555904,0.5336832895888015,26.0,35.5,0.07800000000000001,15.999999999999998,8.799999999999999,24.799999999999997,false,6,false,42.171,0.0,0.0,0.0,,16,3,8.0,8.0,16.0,0.967,669.8,7394.4,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,MDDM,13.0,10.68,1.217,160.96009168549287,13.0,442.31326548244573,617.1521100225913,0.9865647191701158,true,187.18749430451686,false,0,0,0,0.036694661584513635,true,0.019583327704771062,0.5336832895888015,26.0,35.0,0.07800000000000001,18.6,9.200000000000001,27.799999999999997,false,0,false,0.265,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.998,794.2,8854.3,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,DDM (Full),13.0,10.68,1.217,160.96009168549287,13.0,442.31326548244573,617.1521100225913,0.9865647191701158,true,187.18749430451686,false,0,0,0,0.036694661584513635,true,0.019583327704771062,0.5336832895888015,26.0,35.0,0.07800000000000001,19.0,9.200000000000001,28.200000000000003,false,0,false,0.264,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.998,794.2,8854.3,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (HC),11.5,10.65,1.08,142.38777341408982,11.5,420.88457239495773,594.8653280969078,0.9896190607815055,true,187.7670148791701,false,0,0,0,0.05300775639100943,true,0.02828935380447573,0.5336832895888015,26.0,35.0,0.07839506172839505,27.0,7.999999999999999,35.0,false,0,false,0.193,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.965,769.7,7830.5,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (ASAP),11.5,10.65,1.08,142.38777341408982,11.5,420.88457239495773,594.8653280969078,0.9896190607815055,true,187.7670148791701,false,0,0,0,0.05300775639100943,true,0.02828935380447573,0.5336832895888015,26.0,35.0,0.07839506172839505,26.8,7.999999999999999,34.8,false,0,false,0.216,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.965,769.7,7830.5,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,EFM (Kc),12.5,10.66,1.172,154.7693189283585,12.5,433.4262300571036,609.7231827140303,0.997884900598583,true,189.33534771493456,false,0,0,0,0.04127650380860233,true,0.022028580335299586,0.5336832895888015,26.0,36.0,0.06446280991735538,24.2,8.799999999999999,33.0,false,8,false,0.251,0.0,0.0,0.0,,16,3,8.5,8.5,17.0,0.989,769.7,7830.5,true,true,,,nomin
flat_plate,16.0,32.0,12.007874015748031,250.0,FEA,14.0,10.72,1.306,173.34163719976155,14.0,459.15039647814257,632.0099646397139,0.9374727147719218,true,177.8729413764391,false,0,0,0,0.4151925196498384,true,0.22158130969938886,0.5336832895888015,26.0,36.0,0.07800000000000001,18.599999999999998,10.0,28.599999999999994,false,3,false,47.656,0.0,0.0,0.0,,16,3,8.75,8.75,17.0,0.966,827.4,9025.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,MDDM,5.0,6.72,0.745,61.9077275713434,5.0,76.72367941788875,146.28927308561208,0.9890696179508373,true,171.83670716592266,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,17.0,22.5,0.042777777777777776,7.3999999999999995,2.8000000000000003,10.2,true,0,false,0.077,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,DDM (Full),5.0,6.72,0.745,61.9077275713434,5.0,76.72367941788875,146.28927308561208,0.9890696179508373,true,171.83670716592266,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,17.0,22.5,0.04888888888888889,7.999999999999999,2.8000000000000003,10.8,true,0,false,0.082,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (HC),5.0,6.76,0.74,61.9077275713434,5.0,77.94280901055495,146.28927308561208,0.9697608559138852,true,180.63707406020805,false,0,0,0,0.07739344464112935,true,0.041303588128686716,0.5336832895888015,17.0,17.0,0.061111111111111116,10.399999999999999,2.8000000000000003,13.199999999999998,true,0,false,0.055,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (ASAP),5.0,6.76,0.74,61.9077275713434,5.0,77.94280901055495,146.28927308561208,0.9589983169155082,true,178.63233903479437,false,0,0,0,0.07739344464112934,true,0.0413035881286867,0.5336832895888015,17.0,17.0,0.061111111111111116,10.2,2.8000000000000003,13.0,true,0,false,0.055,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,EFM (Kc),5.0,6.69,0.747,61.9077275713434,5.0,76.06275001357048,146.28927308561208,0.9225155637934322,true,171.83670716592266,false,0,0,0,0.07739344464112938,true,0.04130358812868673,0.5336832895888015,17.0,34.0,0.061111111111111116,9.0,2.8000000000000003,11.8,true,10,false,0.1,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.871,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,30.0,FEA,5.0,6.67,0.75,61.9077275713434,5.0,75.40467969642842,146.28927308561208,0.9910103388558557,true,167.70331659482002,false,0,0,0,0.21181008758272216,true,0.11303950430923931,0.5336832895888015,17.0,26.0,0.0616,7.3999999999999995,2.8000000000000003,10.2,true,4,false,9.434,0.0,0.0,0.0,,16,3,3.5,3.5,12.0,0.872,124.0,1592.6,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,MDDM,5.0,6.59,0.758,61.9077275713434,5.0,89.25081893283816,178.28927308561205,0.9947073724304788,true,166.76359703948012,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,19.5,28.0,0.061111111111111116,8.6,2.8000000000000003,11.4,false,0,false,0.137,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,DDM (Full),5.0,6.59,0.758,61.9077275713434,5.0,89.25081893283816,178.28927308561205,0.9947073724304788,true,166.76359703948012,false,0,0,0,0.12898907440188231,true,0.06883931354781123,0.5336832895888015,19.5,28.0,0.07680555555555556,9.200000000000001,2.8000000000000003,12.000000000000002,true,0,false,0.161,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.925,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (HC),5.5,6.63,0.829,68.09850032847775,5.5,94.34395539719513,185.71820039417332,0.850709306350933,true,149.88140336580693,false,0,0,0,0.09691140075272915,true,0.051719995152375145,0.5336832895888015,17.0,23.999999999999996,0.04285714285714286,11.2,2.8000000000000003,14.0,true,0,false,0.119,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (ASAP),5.5,6.63,0.829,68.09850032847775,5.5,94.41293248300745,185.71820039417332,0.8513560125478837,true,149.88140336580693,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,23.5,0.04285714285714286,11.4,2.8000000000000003,14.2,true,0,false,0.206,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,EFM (Kc),5.5,6.67,0.824,68.09850032847775,5.5,95.79776749531086,185.71820039417332,0.9971428754769134,true,189.1945583470022,false,0,0,0,0.0969114007527291,true,0.05171999515237512,0.5336832895888015,17.0,35.5,0.035918367346938776,10.2,2.8000000000000003,13.0,false,8,false,0.082,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.964,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,50.0,FEA,5.0,6.55,0.763,61.9077275713434,5.0,87.81079365206165,178.28927308561205,0.996778149886189,true,177.613918875105,false,0,0,0,0.4428674899959994,true,0.2363509789130006,0.5336832895888015,17.0,32.0,0.062,8.2,3.0000000000000004,11.2,true,4,false,11.855,0.0,0.0,0.0,,16,3,3.75,3.75,12.0,0.926,141.8,1725.4,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,MDDM,5.5,6.34,0.868,68.09850032847775,5.5,120.02962357141024,265.7182003941733,0.9945943970448419,true,151.4882029742532,false,0,0,0,0.19382280150545805,true,0.10343999030475017,0.5336832895888015,23.999999999999996,35.0,0.061111111111111116,10.4,2.8000000000000003,13.200000000000001,false,0,false,0.258,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.958,190.5,2464.8,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,DDM (Full),5.5,6.34,0.868,68.09850032847775,5.5,120.02962357141024,265.7182003941733,0.9945943970448419,true,151.4882029742532,false,0,0,0,0.1938228015054581,true,0.10343999030475019,0.5336832895888015,23.999999999999996,35.0,0.058333333333333334,11.2,2.8000000000000003,14.0,false,0,false,0.144,0.0,0.0,0.0,,16,3,4.5,4.5,12.0,0.958,190.5,2464.8,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,EFM (HC),6.5,6.34,1.025,80.48004584274643,6.5,126.83944742003753,280.5760550112957,0.7680458724160634,true,126.88479141405752,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,17.0,35.0,0.043203125,13.4,3.2,16.6,false,0,false,0.225,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,nomin
flat_plate,20.0,16.0,12.007874015748031,100.0,EFM (ASAP),6.5,6.34,1.025,80.48004584274643,6.5,126.93775291788752,280.5760550112957,0.7680458724160634,true,126.88479141405752,false,0,0,0,0.11742291707044365,true,0.0626666486552674,0.5336832895888015,17.0,35.0,0.043203125,13.4,3.2,16.6,false,0,false,0.299,0.0,0.0,0.0,,16,3,4.75,4.75,12.0,0.971,199.8,2844.0,true,true,,,nomin
